title,compound,datetime
South Korea unveils support for borderline intelligent people,0.6908,2024-07-04 00:19:49.186829
"SK, Canada’s EDC forge partnership on green energy",0.2732,2024-07-04 00:19:49.191945
Is There Now An Opportunity In Korea Fuel-Tech Corporation (KOSDAQ:123410)?,0.4215,2024-07-04 00:19:49.191945
"Vietnam PM strengthens ties with South Korea, secures major investments in display production and clean energy",0.8442,2024-07-04 00:19:49.191945
Third launch of Billboard Korea delayed,-0.2263,2024-07-04 00:19:49.191945
Hugh Jackman and Ryan Reynolds trade their superhero costumes for traditional attire while doing press for Dea,0.0,2024-07-04 00:19:49.191945
South Korea Doctors Strike | Health | goskagit.com,-0.128,2024-07-04 00:19:49.191945
Seoul's safety income initiative paves way for future Korean welfare: mayor,0.4215,2024-07-04 00:19:49.197260
Korea Imposes Largest Ever Short-Selling Fine on Credit Suisse,0.4588,2024-07-04 00:19:49.197260
South Korea Doctors Strike,-0.128,2024-07-04 00:34:49.239715
John Linton: Why Korean reunification could happen tomorrow,0.0,2024-07-04 01:19:49.186829
Korean ink wash paintings by Indian students shown in N. Delhi : Korea.net : The official website of the Republic of Korea,0.0,2024-07-04 01:19:49.186829
Illustrator Puuung's art stresses love via everyday things : Korea.net : The official website of the Republic of Korea,0.296,2024-07-04 01:19:49.186829
Israel kills top Hezbollah commander in Lebanon; group retaliates with rocket attacks,-0.6808,2024-07-04 01:19:49.191945
Korea to conduct survey on individuals with borderline IQ,0.0,2024-07-04 01:19:49.191945
"Vietnam, S.Korea strive for $100bn trade, ink 9 cooperative deals",0.0,2024-07-04 01:19:49.197260
"North Korea, Pyongyang recalls students abroad for ""political indoctrination""",0.0,2024-07-04 01:19:49.197260
ROK Navy holds ceremony to mark delivery of P-8A maritime patrol aircraft,0.0,2024-07-04 01:19:49.197260
Renault Korea opens 'personnel committee' to investigate hand gesture controversy,0.4939,2024-07-04 01:19:49.197260
Korean ink wash paintings by Indian students shown in N. Delhi,0.0,2024-07-04 01:34:49.185012
Illustrator Puuung's art stresses love via everyday things,0.296,2024-07-04 01:34:49.194092
White House says zero chance Biden will withdraw,0.25,2024-07-04 01:39:10.457441
N. Korea tightens control over sensitive documents in border region - Daily NK English,0.0,2024-07-04 02:04:01.697061
7 in 10 Koreans experienced mental health problems last year,-0.4019,2024-07-04 02:19:49.186829
Business tycoons turn to 'selfie PR' with US tech leaders,0.0,2024-07-04 02:19:49.186829
KB Kookmin Bank supports better living for Busan's older adults,0.6597,2024-07-04 02:19:49.191945
Russian children to attend summer camp in North Korea,0.0,2024-07-04 02:19:49.191945
North Korea recalls overseas students for indoctrination for first time in 5 years: Unification Ministry,0.0,2024-07-04 02:19:49.191945
Korea No. 1 Kim Seung-gyu resumes training after Asian Cup injury,-0.6124,2024-07-04 02:19:49.191945
'Escape' ends box-office dominance of 'Inside Out 2',0.2023,2024-07-04 02:19:49.197260
Korean Air hit by employee's attempt to bring ammunition aboard aircraft,0.0258,2024-07-04 02:19:49.197260
South Korean firms cut executive benefits amid emergency management,-0.2732,2024-07-04 02:39:10.457441
BTS member Jin expected to take part in Paris Olympics as a torchbearer from South Korea,0.0,2024-07-04 13:03:48.846843
N. Korea intensifies security around important statues - Daily NK English,0.4939,2024-07-04 13:56:36.442485
Exploring coexistence opportunities for offshore wind and fisheries in South Korea: Global overview and best practices ...,0.7783,2024-07-04 13:57:31.777308
'Escape': South Korean Movie's Queerbaiting Controversy Explained,0.0,2024-07-04 13:57:31.777308
Tensions spike in the buffer zone between North and South Korea as clash fears grow,-0.6705,2024-07-04 13:57:31.793201
Jordan Balazovic Heading to Korea - Twins Minor League Talk,0.0,2024-07-04 13:57:31.793201
"Exclusive: Russia, To Escape Ukrainian Drones, Brings in North Korean Tunnel Engineers To Take the War Underground",-0.4019,2024-07-04 13:57:31.793201
Korea's ex-deputy prosecutor general set to join Yoon & Yang,0.296,2024-07-04 13:57:31.793201
North Koreans are seen wearing Kim Jong Un pins for the first time as his personality cult grows,0.0,2024-07-04 13:57:38.957200
South Korea Hunts for Fraudulent Crypto Trading as Rules Tighten,-0.4939,2024-07-04 13:57:38.957200
Exploring coexistence opportunities for offshore wind and fisheries in South Korea: Global overview and best practices for South Korea,0.7783,2024-07-04 13:57:38.957200
"Suspected North Korean hypersonic missile exploded in flight, South Korea says",-0.2263,2024-07-04 13:57:38.957200
"Amid worsening healthcare in S.Korea, advocacy groups call on doctors to end strike",-0.5423,2024-07-04 13:57:38.957200
"A car hits pedestrians in central Seoul, killing 9 and injuring 4",-0.6597,2024-07-04 13:57:38.957200
"Inside the Queerbaiting Controversy Behind ‘Escape,’ South Korea’s Latest Action Blockbuster",0.5994,2024-07-04 13:57:38.957200
Driver whose car struck pedestrians in South Korea will face accidental homicide investigation,-0.3182,2024-07-04 13:57:38.957200
Neon nights in Korea,0.0,2024-07-04 13:57:38.957200
South Korea expands mobile ID to overseas residents,0.1027,2024-07-04 13:57:38.957200
Watch: South Korean actor Jeon Jong-seo captivates Dodgers players,0.0,2024-07-04 13:57:38.967959
"'Robot suicide' rocks South Korea, authorities investigate a 'depressed' cyborg's sudden 'death'",-0.6705,2024-07-04 13:57:38.967959
Debris flow hazards in urban environments – an example from South Korea,0.0,2024-07-04 13:57:38.967959
Kazakhstan and Korea: Toward Gender Equality in Asia,0.0,2024-07-04 13:57:38.967959
"Russia, North Korea have put South Korea in a predicament",0.0,2024-07-04 13:57:38.967959
"In a first, robot commits suicide in South Korea sparking row over workload",-0.6597,2024-07-04 13:57:38.967959
SBI collaborates with Korea’s Kyobo for tokenization,0.0,2024-07-04 13:57:38.972603
Taiwanese hurt in crash in S Korea,-0.7269,2024-07-04 13:57:38.974033
Work stress claims first robot victim: Gumi City's cyborg leaps to its end,-0.5994,2024-07-04 13:57:38.974033
"Worker robot in South Korea ""commits suicide""",-0.6597,2024-07-04 13:57:38.974033
South Korean government to launch crypto transaction monitoring system,0.0,2024-07-04 13:57:38.974033
Peru Wants Dozens of S. Korean FA-50 Fighter Jets,0.1531,2024-07-04 13:57:38.974033
Jordan Balazovic Heading to Korea,0.0,2024-07-04 13:57:38.974033
Korea’s ex-deputy prosecutor general set to join Yoon & Yang,0.296,2024-07-04 13:57:38.974033
"South Korea's Central Bank Tackles Inflation, Not Just Prices",0.0,2024-07-04 13:57:38.974033
AOGS2024 and Climate Change Challenges workshop in Korea,0.0772,2024-07-04 13:57:38.974033
‘This is very serious’: Tensions spike in the buffer zone between North and South Korea,-0.4549,2024-07-04 13:57:38.974033
"Vietnam, South Korea to jointly develop resource recycling industrial park",0.0,2024-07-04 13:57:38.974033
The Best Korean Nail Artists Loved By Top K-pop Girl Groups,0.872,2024-07-04 13:57:38.974033
North Korea fires artillery shells for 3rd straight day as South sounds stern warning against provocative acts | Today News,-0.128,2024-07-04 13:57:38.974033
South Korea ranks fourth globally in splurge purchases: report,0.0,2024-07-04 13:57:38.974033
"NATO to up security links with Japan, South Korea, Australia, NZ",0.34,2024-07-04 13:57:38.974033
Changing the status quo: Establishing a strategic connect in India - South Korean ties,0.0,2024-07-04 13:57:38.974033
South Korea's Amy Yang wins Women's PGA Championship,0.765,2024-07-04 14:57:38.974033
Son's soccer academy in South Korea denies bullying allegations involving coaches,-0.7717,2024-07-04 15:57:38.957200
LG Group Purchases First Cadillac Lyriq In South Korea,0.0,2024-07-04 15:57:38.974033
American student released from N. Korea prison arrives in US,-0.5106,2024-07-04 15:57:38.974033
Chinese sanda vs Korean taekwondo: martial arts compared,0.0,2024-07-04 16:03:48.861924
Dallas man who escaped North Korea credits former President George W. Bush for his freedom,0.7717,2024-07-04 18:57:38.957200
Dallas man who escaped North Korea credits former president for his freedom,0.7717,2024-07-04 18:57:38.957200
"Dallas man who escaped N. Korea celebrates his freedom, credits former President Bush",0.886,2024-07-04 18:57:38.967959
Credit card issuance hits record 129 mil. in 2023,0.3818,2024-07-04 18:57:38.974033
South Korea Current Account Hits 32-Month High on Global AI Boom,0.0,2024-07-04 19:57:38.957200
Easy listening dominates K-pop YouTube Music charts,0.4767,2024-07-04 19:57:38.974033
"[Travel Bits] Festivals, sights across Korea",0.3612,2024-07-04 19:57:38.974033
South Korea Deals Credit Suisse a Record Short-Selling Fine,0.5267,2024-07-04 20:57:38.957200
South Korean opposition party leader's photo altered to show him with 'boycott Japan' banner,0.1027,2024-07-04 20:57:38.967959
South Korea weather agency plans to forecast further into future,0.0,2024-07-04 20:57:38.967959
"N. Korea underscores swift, accurate weather forecasts for agriculture during monsoon season",0.2023,2024-07-04 20:57:38.967959
"ONE Store, a Leading Korean App Market, Offers Promotion for Popular Mobile Game Evony - The King's Return",0.4215,2024-07-04 20:57:38.967959
Man who stabbed South Korea opposition leader jailed for 15 years,-0.7269,2024-07-04 21:57:38.957200
Putin’s diplomacy roadshow in North Korea and Vietnam,0.0,2024-07-04 21:57:38.957200
Explore great outdoors in Korea this summer,0.6249,2024-07-04 21:57:38.967959
North Korea left in the dark ages: NASA image reveals dictator-led state bathed in black,0.0,2024-07-04 21:57:38.973607
Korean-Taiwanese K-pop audition TV program searches for applicants,0.0,2024-07-04 21:57:38.974033
Man who stabbed South Korea’s opposition leader sentenced to 15 years in prison,-0.743,2024-07-04 22:57:38.957200
South Korean Ex-opposition Leader's Attacker Gets 15 Years,-0.5719,2024-07-04 22:57:38.957200
"China actress Tang Wei from ‘Lust, Caution’ to award-winning comeback in South Korea",0.0,2024-07-04 22:57:38.957200
Man who stabbed South Korea's opposition leader in the neck earlier this year has been sentenced to 15 years in prison,-0.743,2024-07-04 22:57:38.967959
S Korean man sentenced to 15 years for stabbing party leader,0.3818,2024-07-04 22:57:38.972603
GOT7’s BamBam meets Ryan Reynolds and Hugh Jackman in South Korea; Shares marvel moment,0.6124,2024-07-04 22:57:38.973607
Shoddy records help Korean hospitals conceal abuse of mentally ill,-0.6486,2024-07-04 22:57:38.974033
Sejong University ranks 3rd among Korean college in world ranking,0.0,2024-07-04 22:57:38.974033
South Korean president to attend NATO summit next week,0.0,2024-07-04 23:03:48.846843
Su-su-su-supernova: K-pop girl group Aespa's megahit is so hot it's an exam question in South Korea (VIDEO),0.0,2024-07-04 23:57:31.793201
KOREA REMAIN UNDEFEATED AT 22ND ASIAN WOMEN'S U20 CHAMPIONSHIP AFTER STRAIGHT-SET WIN ...,0.8468,2024-07-04 23:57:31.793201
"Korean tourists warned about consuming cannabis-infused food, beverages",-0.2732,2024-07-04 23:57:38.957200
South Korea Hikes Growth Forecast Sharply as Demand for AI Booms,0.2732,2024-07-04 23:57:38.957200
KOREA REMAIN UNDEFEATED AT 22ND ASIAN WOMEN’S U20 CHAMPIONSHIP AFTER STRAIGHT-SET WIN AGAINST INDIA,0.7717,2024-07-04 23:57:38.967959
Moderna and Korea University to co-develop hantavirus vaccine,0.0,2024-07-04 23:57:38.974033
South Korea reviews elderly driver qualification period after fatal Seoul accident,-0.765,2024-07-04 23:57:38.974033
Su-su-su-supernova: K-pop girl group Aespa’s megahit is so hot it’s an exam question in South Korea (VIDEO),0.0,2024-07-04 23:57:38.974033
Girl shares 10 things from Korean households that make life easier and comfortable,0.8074,2024-07-04 23:57:38.974033
South Korea Samsung Electronics | World | dailyadvance.com,0.0,2024-07-05 00:57:31.792420
Korea's new financial regulator chief nominee advocates abolishing financial investment income tax,0.0,2024-07-05 00:57:31.793201
Korea records largest current account surplus in 32 months in May,0.0,2024-07-05 00:57:31.793201
South Korea Samsung Electronics | World News | postregister.com,0.0,2024-07-05 00:57:31.793201
Arificial Intelligence finds a spot on Korea’s Bucheon Film Festival,0.743,2024-07-05 00:57:38.957200
Geely Plans to Introduce Zeekr EV Brand in Korea by Early 2026,0.0,2024-07-05 00:57:38.957200
FSC chair nominee calls for abolishing financial investment income tax,0.0,2024-07-05 00:57:38.967959
Man who stabbed South Korea's opposition leader sentenced to 15 years in prison,-0.743,2024-07-05 00:57:38.967959
"UWM Korea Day - Ancient & Modern Languages, Literatures, & Cultures",0.0,2024-07-05 00:57:38.967959
Photos: South Korea's skyscraper window cleaner with a fear of heights,-0.3612,2024-07-05 00:57:38.974033
South Korea Samsung Electronics,0.0,2024-07-05 00:57:38.974033
Korea's current account back to black as chip exports surge,0.0,2024-07-05 00:57:38.974033
"North Korea using Chinese machines to make weapons at new factory, photos show | NK PRO",-0.4404,2024-07-05 01:57:31.777308
Man Who Stabbed South Korea's Opposition Leader Is Sentenced to 15 Years,-0.4588,2024-07-05 01:57:31.777308
Country Korea Lotte Biologics invests approx 4.6 trillion won for new plant in South Korea,0.5719,2024-07-05 01:57:31.793201
N. Korea to import equipment for hydropower plants - Daily NK English,0.0,2024-07-05 01:57:31.793201
Korean Air Adjusts In-flight Meal Service Amid Rising Turbulence Incidents,0.0,2024-07-05 01:57:31.793201
"After a lull, South Korea is suddenly talking about going nuclear again",0.0,2024-07-05 01:57:38.957200
Expo in Seoul showcases Korea's tourist attractions,0.4215,2024-07-05 01:57:38.957200
S.Korea promotes export of $3.8 bn railcars to Morocco,0.34,2024-07-05 01:57:38.957200
Man Who Stabbed South Korea’s Opposition Leader Is Sentenced to 15 Years,-0.4588,2024-07-05 01:57:38.957200
"North Korea using Chinese machines to make weapons at new factory, photos show",-0.4404,2024-07-05 01:57:38.957200
South Korean Stocks Climb To Over Two-Year High On Strong IT Gains,0.6908,2024-07-05 01:57:38.957200
"Chowis Co., Ltd. Partners with Kolmar Korea to Launch Advanced AI Skin Diagnostic Platform",0.25,2024-07-05 01:57:38.967959
Teen suspected in attempted murder of female schoolmate dies,-0.765,2024-07-05 01:57:38.967959
Just 1 in 4 Korean teens 'content with life',0.0,2024-07-05 01:57:38.967959
South Korea Initiates Crackdown on Suspicious Crypto Activities,-0.3612,2024-07-05 01:57:38.967959
N. Korea to import equipment for hydropower plants,0.0,2024-07-05 01:57:38.967959
"S. Korea, Qatar discuss military ties",0.0,2024-07-05 01:57:38.974033
UK's Labour sweeps to power as Sunak concedes election,0.0,2024-07-05 01:57:38.974033
Rival parties likely to tussle over revote on special counsel probe bill,0.6597,2024-07-05 01:57:38.974033
"Jeonbuk, Korea's most trophied club, are careening toward relegation. What happened?",0.0,2024-07-05 01:57:38.974033
Today's History(July 05),0.0,2024-07-05 02:57:38.957200
Selective Order Taking Pushes down Korean Shipbuilder's Order Share below 10% in June,0.296,2024-07-05 02:57:38.967959
