title,datetime,link
"The S&P 500 is headed for 15,000 by 2030, says Wall Street bull Tom Lee",2024-06-24 14:56:59.267387,news.google.com/articles/CBMijAFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vc3RvcnkvdGhlLXMtcC01MDAtaXMtaGVhZGVkLWZvci0xNS0wMDAtYnktdGhlLWVuZC1vZi10aGUtZGVjYWRlLXNheXMtdG9tLWxlZS13aG8tZm9yZXNhdy10aGUtMjAyMy1yYWxseS0yZjkzOWVkZNIBkAFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vYW1wL3N0b3J5L3RoZS1zLXAtNTAwLWlzLWhlYWRlZC1mb3ItMTUtMDAwLWJ5LXRoZS1lbmQtb2YtdGhlLWRlY2FkZS1zYXlzLXRvbS1sZWUtd2hvLWZvcmVzYXctdGhlLTIwMjMtcmFsbHktMmY5MzllZGQ?hl=en-CA&gl=CA&ceid=CA%3Aen
CrowdStrike Listed on S&P 500,2024-06-24 14:56:59.269932,news.google.com/articles/CBMiUWh0dHA6Ly93d3cuYmF5c3RyZWV0LmNhL2FydGljbGVzL3N0b2Nrc3Rvd2F0Y2gvOTg3MDkvQ3Jvd2RTdHJpa2UtTGlzdGVkLW9uLVNQLTUwMNIBR2h0dHA6Ly93d3cuYmF5c3RyZWV0LmNhL2FtcC9hcnRpY2xlcy9zdG9ja3N0b3dhdGNoLmFzcHg_YXJ0aWNsZWlkPTk4NzA5?hl=en-CA&gl=CA&ceid=CA%3Aen
"Nvidia falls for third day, S&P 500 follows: Market Takeaway",2024-06-24 14:56:59.269932,news.google.com/articles/CBMiR2h0dHBzOi8vZmluYW5jZS55YWhvby5jb20vdmlkZW8vbnZpZGlhLWZhbGxzLXRoaXJkLWRheS1wLTIxMDI1MjYwOS5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Nvidia Pulls S&P 500, Nasdaq Lower - WSJ",2024-06-24 14:56:59.269932,news.google.com/articles/CBMiVWh0dHBzOi8vd3d3Lndzai5jb20vZmluYW5jZS9zdG9ja3MvZ2xvYmFsLXN0b2Nrcy1tYXJrZXRzLWRvdy1uZXdzLTA2LTI0LTIwMjQtMGM2NmM0MTDSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Stock Market Today: Dow, S&P Live Updates for June 25 - Bloomberg",2024-06-24 14:56:59.270993,news.google.com/articles/CBMiWmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vbmV3cy9hcnRpY2xlcy8yMDI0LTA2LTI0L3N0b2NrLW1hcmtldC10b2RheS1kb3ctcy1wLWxpdmUtdXBkYXRlc9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Nvidia stock pullback has markets on edge for S&P 500 correction,2024-06-24 14:56:59.270993,news.google.com/articles/CBMia2h0dHBzOi8vd3d3LnRoZXN0cmVldC5jb20vaW52ZXN0aW5nL3N0b2Nrcy9udmlkaWEtc3RvY2stcHVsbGJhY2staGFzLW1hcmtldHMtb24tZWRnZS1mb3Itcy1wLTUwMC1jb3JyZWN0aW9u0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Dow closes more than 250 points higher as investors snap up energy and bank stocks, Nvidia slides 6%: Live updates",2024-06-24 14:56:59.270993,news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjQvMDYvMjMvc3RvY2stbWFya2V0LXRvZGF5LWxpdmUtdXBkYXRlcy5odG1s0gFIaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjQvMDYvMjMvc3RvY2stbWFya2V0LXRvZGF5LWxpdmUtdXBkYXRlcy5odG1s?hl=en-CA&gl=CA&ceid=CA%3Aen
"KKR, CrowdStrike and GoDaddy Enter S&P 500",2024-06-24 14:56:59.270993,news.google.com/articles/CBMitQFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9zdG9jay1tYXJrZXQtdG9kYXktZG93LXNwNTAwLW5hc2RhcS1saXZlLTA2LTI0LTIwMjQvY2FyZC9ra3ItY3Jvd2RzdHJpa2UtYW5kLWdvZGFkZHktZW50ZXItcy1wLTUwMC10b2RheS1scGlKODhBNkZJblhHbmJIUTdYcz9tb2Q9bGN0aW1lbGluZV9maW5hbmNl0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Taking Stock: S&P 500 Quarterly Performance and Market Breadth Observations,2024-06-24 14:56:59.270993,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmRhaWx5ZnguY29tL25ld3MvdGFraW5nLXN0b2NrLXMtcC01MDAtcXVhcnRlcmx5LXBlcmZvcm1hbmNlLWFuZC1tYXJrZXQtYnJlYWR0aC1vYnNlcnZhdGlvbnMtMjAyNDA2MjQuaHRtbNIBeWh0dHBzOi8vd3d3LmRhaWx5ZnguY29tL25ld3MvdGFraW5nLXN0b2NrLXMtcC01MDAtcXVhcnRlcmx5LXBlcmZvcm1hbmNlLWFuZC1tYXJrZXQtYnJlYWR0aC1vYnNlcnZhdGlvbnMtMjAyNDA2MjQuaHRtbC9hbXA?hl=en-CA&gl=CA&ceid=CA%3Aen
Are stocks melting up? Two S&P 500 sectors swell to pre–'Tech Wreck' levels.,2024-06-24 14:56:59.270993,news.google.com/articles/CBMiRmh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9zdG9ja3MtbWVsdGluZy10d28tcC01MDAtMTYxNzAwMTEzLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Nvidia's stock market value topped $3.3 trillion. How it became No. 1 in the S&P 500, by the numbers",2024-06-24 14:56:59.270993,news.google.com/articles/CBMiZWh0dHBzOi8vYWJjbmV3cy5nby5jb20vVGVjaG5vbG9neS93aXJlU3RvcnkvbnZpZGlhcy1zdG9jay1tYXJrZXQtdG91Y2hlcy0zLXRyaWxsaW9uLXJvc2UtYWktMTEwODczMzY40gFpaHR0cHM6Ly9hYmNuZXdzLmdvLmNvbS9hbXAvVGVjaG5vbG9neS93aXJlU3RvcnkvbnZpZGlhcy1zdG9jay1tYXJrZXQtdG91Y2hlcy0zLXRyaWxsaW9uLXJvc2UtYWktMTEwODczMzY4?hl=en-CA&gl=CA&ceid=CA%3Aen
"Stock Market News for Monday, June 24, 2024: Dow Rises; Nvidia, Apple, Meta, Tesla, ResMed, and More Movers ...",2024-06-24 14:56:59.270993,news.google.com/articles/CBMiPmh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2xpdmVjb3ZlcmFnZS9zdG9jay1tYXJrZXQtdG9kYXktMDYyNDI00gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Should SPDR S&P 500 ETF (SPY) Be on Your Investing Radar?,2024-06-24 14:56:59.270993,news.google.com/articles/CBMiQGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9zcGRyLXAtNTAwLWV0Zi1zcHktMTAyMDA3NTk3Lmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"S&P 500 Futures Climb in Premarket Trading; Alnylam Pharmaceuticals, Ionis Pharmaceuticals Lead",2024-06-24 14:56:59.277551,news.google.com/articles/CBMihwFodHRwczovL3d3dy5iYXJyb25zLmNvbS9hcnRpY2xlcy9zLXAtNTAwLWZ1dHVyZXMtY2xpbWItaW4tcHJlbWFya2V0LXRyYWRpbmctYWxueWxhbS1waGFybWFjZXV0aWNhbHMtaW9uaXMtcGhhcm1hY2V1dGljYWxzLWxlYWQtY2U0NTQwMTPSAYsBaHR0cHM6Ly93d3cuYmFycm9ucy5jb20vYW1wL2FydGljbGVzL3MtcC01MDAtZnV0dXJlcy1jbGltYi1pbi1wcmVtYXJrZXQtdHJhZGluZy1hbG55bGFtLXBoYXJtYWNldXRpY2Fscy1pb25pcy1waGFybWFjZXV0aWNhbHMtbGVhZC1jZTQ1NDAxMw?hl=en-CA&gl=CA&ceid=CA%3Aen
Fundstrat's Tom Lee is about to raise his year-end forecast for the S&P 500,2024-06-24 14:56:59.277551,news.google.com/articles/CBMibmh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjQvMDYvMjQvZnVuZHN0cmF0cy10b20tbGVlLWlzLWFib3V0LXRvLXJhaXNlLWhpcy15ZWFyLWVuZC1mb3JlY2FzdC1mb3ItdGhlLXNwLTUwMC5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Here's How Much Nvidia Stock You Own in Your S&P 500 Index Fund. Do You Want More, or Less?",2024-06-24 14:56:59.277551,news.google.com/articles/CBMiXWh0dHBzOi8vd3d3LmZvb2wuY29tL2ludmVzdGluZy8yMDI0LzA2LzI0L2hlcmVzLWhvdy1tdWNoLW52aWRpYS1zdG9jay15b3Utb3duLWluLXlvdXItc3AtNTAwL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
S&P 500 Forecast: SPX muted ahead of Friday's inflation data,2024-06-24 14:56:59.277551,news.google.com/articles/CBMid2h0dHBzOi8vd3d3LmZvcmV4LmNvbS9pZS9uZXdzLWFuZC1hbmFseXNpcy9zcC01MDAtZm9yZWNhc3Qtc3B4LW11dGVkLWFoZWFkLW9mLWZyaWRheXMtaW5mbGF0aW9uLWRhdGEtdXMtb3Blbi0yMDI0LTYtMjQv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
How Does The Current Fall In Diageo Stock Compare With That During The 2008 Recession?,2024-06-24 14:56:59.277551,news.google.com/articles/CBMikAFodHRwczovL3d3dy5mb3JiZXMuY29tL3NpdGVzL2dyZWF0c3BlY3VsYXRpb25zLzIwMjQvMDYvMjQvaG93LWRvZXMtdGhlLWN1cnJlbnQtZmFsbC1pbi1kaWFnZW8tc3RvY2stY29tcGFyZS13aXRoLXRoYXQtZHVyaW5nLXRoZS0yMDA4LXJlY2Vzc2lvbi_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Nasdaq 100, Dow Jones, S&P 500 News: Semiconductor Sell-Off Drags Tech Sector Down",2024-06-24 14:56:59.277551,news.google.com/articles/CBMigQFodHRwczovL3d3dy5meGVtcGlyZS5jb20vZm9yZWNhc3RzL2FydGljbGUvbmFzZGFxLTEwMC1kb3ctam9uZXMtc3AtNTAwLW5ld3Mtc2VtaWNvbmR1Y3Rvci1zZWxsLW9mZi1kcmFncy10ZWNoLXNlY3Rvci1kb3duLTE0NDA3OTbSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
S&P 500 Price Forecast – S&P 500 Continues to See Support,2024-06-24 14:56:59.277551,news.google.com/articles/CBMiamh0dHBzOi8vd3d3LmZ4ZW1waXJlLmNvbS9mb3JlY2FzdHMvYXJ0aWNsZS9zcC01MDAtcHJpY2UtZm9yZWNhc3Qtc3AtNTAwLWNvbnRpbnVlcy10by1zZWUtc3VwcG9ydC03LTE0NDA3NTHSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Stock market today: Stock futures inch higher as Wall Street looks to wrap up high-flying Q2,2024-06-24 14:56:59.277551,news.google.com/articles/CBMijAFodHRwczovL2NhLmZpbmFuY2UueWFob28uY29tL25ld3Mvc3RvY2stbWFya2V0LXRvZGF5LXN0b2NrLWZ1dHVyZXMtaW5jaC1oaWdoZXItYXMtd2FsbC1zdHJlZXQtbG9va3MtdG8td3JhcC11cC1oaWdoLWZseWluZy1xMi0xMTI2MTU0OTAuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Stock Futures Falling After S&P 500, Nasdaq End Streak of Record Highs",2024-06-24 14:56:59.277551,news.google.com/articles/CBMijQFodHRwczovL3d3dy5iYXJyb25zLmNvbS9saXZlY292ZXJhZ2Uvc3RvY2stbWFya2V0LXRvZGF5LTA2MjEyNC9jYXJkL3N0b2NrLWZ1dHVyZXMtZHJvcC1hZnRlci1zdHJlYWstb2YtcmVjb3JkLWhpZ2hzLWVuZHMtR3owZVNxSFlvWW0zVGp0QnRhMUTSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"S&P 500 Futures Modestly Lower, Oil Price Dips: Where Next?",2024-06-24 14:56:59.277551,news.google.com/articles/CBMiX2h0dHBzOi8vd3d3LnRhc3R5bGl2ZS5jb20vbmV3cy1pbnNpZ2h0cy9TUC01MDAtRnV0dXJlcy1Nb2Rlc3RseS1Mb3dlci1PaWwtUHJpY2UtRGlwcy1XaGVyZS1OZXh00gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Boomer Candy Business Is Booming - Bloomberg,2024-06-24 14:56:59.277551,news.google.com/articles/CBMiVmh0dHBzOi8vd3d3LmJsb29tYmVyZy5jb20vb3Bpbmlvbi9hcnRpY2xlcy8yMDI0LTA2LTI0L2Jvb21lci1jYW5keS1idXNpbmVzcy1pcy1ib29taW5n0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"S&P 500 edges toward record, shaking off tech sector weakness",2024-06-24 14:56:59.277551,news.google.com/articles/CBMiygFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vbGl2ZWNvdmVyYWdlL3N0b2NrLW1hcmtldC10b2RheS1kb3ctZnV0dXJlcy1oaWdoZXItYXMtanVuZS13aW5kcy1kb3duL2NhcmQvcy1wLTUwMC1lZGdlcy10b3dhcmQtcmVjb3JkLXNoYWtpbmctb2ZmLXRlY2gtc2VjdG9yLXdlYWtuZXNzLXlFU2R1Qk1rSEk3RUVyTlM1MGpjP21vZD1td19xdW90ZV9uZXdz0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Tom Lee sees the S&P 500 reaching 15,000 by decade's end",2024-06-24 14:56:59.277551,news.google.com/articles/CBMitAFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vbGl2ZWNvdmVyYWdlL3N0b2NrLW1hcmtldC10b2RheS1kb3ctZnV0dXJlcy1oaWdoZXItYXMtanVuZS13aW5kcy1kb3duL2NhcmQvdG9tLWxlZS1zZWVzLXRoZS1zLXAtNTAwLXJlYWNoaW5nLTE1LTAwMC1ieS1kZWNhZGUtcy1lbmQtanRNRkZzTTdpSFpueGc0aHQ2aXPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Nasdaq, Dow Jones, S&P 500 News: Futures Inch Higher; Nvidia's Decline Sparks Caution",2024-06-24 14:56:59.277551,news.google.com/articles/CBMiZGh0dHBzOi8vd3d3LmZ4ZW1waXJlLmNvbS9mb3JlY2FzdHMvYXJ0aWNsZS9uYXNkYXEtZG93LWpvbmVzLXMtbnZpZGlhcy1kZWNsaW5lLXNwYXJrcy1jYXV0aW9uLTE0NDA3MTLSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Markets News, June 24, 2024: Dow Advances; Nvidia's Worst Day Since April Weighs on Nasdaq",2024-06-24 14:56:59.277551,news.google.com/articles/CBMiPWh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vZG93LWpvbmVzLXRvZGF5LTA2MjQyMDI0LTg2NjgwMTDSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
"S&P 500, Nasdaq snap 3-day slide Tuesday as Nvidia shares rebound: Live updates",2024-06-25 16:03:04.680710,news.google.com/articles/CBMiRGh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjQvMDYvMjQvc3RvY2stbWFya2V0LXRvZGF5LWxpdmUtdXBkYXRlcy5odG1s0gFIaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjQvMDYvMjQvc3RvY2stbWFya2V0LXRvZGF5LWxpdmUtdXBkYXRlcy5odG1s?hl=en-CA&gl=CA&ceid=CA%3Aen
"Stocks face meagre upside after 2024 gains, survey shows",2024-06-25 16:16:31.129152,news.google.com/articles/CBMiQWh0dHBzOi8vZmluYW5jaWFscG9zdC5jb20vaW52ZXN0aW5nL3N0b2Nrcy1tYXJrZXQtZ2FpbnMtc2xvdy0yMDI00gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
The Wall Street strategist who nailed 2023's stock rally sees the S&P 500 soaring more than 170% to 15000 by end of ...,2024-06-25 16:16:31.130162,news.google.com/articles/CBMiUGh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy93YWxsLXN0cmVldC1zdHJhdGVnaXN0LW5haWxlZC0yMDIzLTE5NDQwNTU0Ny5odG1s0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Dow Retreats from One-Month Highs, S&P 500 and Nasdaq 100 Edge Higher",2024-06-25 16:16:31.130162,news.google.com/articles/CBMibmh0dHBzOi8vbWFya2V0cHVsc2UuY29tL2Z1bmRhbWVudGFsL2Rvdy1yZXRyZWF0cy1mcm9tLW9uZS1tb250aC1oaWdocy1zcC01MDAtYW5kLW5hc2RhcS0xMDAtZWRnZS1oaWdoZXIvenZhd2Rh0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Stock market today: A rebound for Nvidia has it back to masking losses for much of Wall Street,2024-06-25 16:16:31.132179,news.google.com/articles/CBMilQFodHRwczovL3d3dy5tb29zZWphd3RvZGF5LmNvbS9uYXRpb25hbC1idXNpbmVzcy9zdG9jay1tYXJrZXQtdG9kYXktYS1yZWJvdW5kLWZvci1udmlkaWEtaGFzLWl0LWJhY2stdG8tbWFza2luZy1sb3NzZXMtZm9yLW11Y2gtb2Ytd2FsbC1zdHJlZXQtOTEzMjc3ONIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
Inflation Weighs on Markets Tuesday,2024-06-25 16:16:31.132179,news.google.com/articles/CBMiQWh0dHBzOi8vd3d3LmJheXN0cmVldC5jYS9hcnRpY2xlcy9tYXJrZXRfdXBkYXRlc191cy5hc3B4P2lkPTEzMjY10gFMaHR0cHM6Ly93d3cuYmF5c3RyZWV0LmNhL2FtcC9hcnRpY2xlcy9NYXJrZXRfVXBkYXRlc191cy5hc3B4P2FydGljbGVpZD05ODc2NQ?hl=en-CA&gl=CA&ceid=CA%3Aen
"S&P/TSX composite closes down as telecom and metal stocks fall, U.S. markets mixed",2024-06-25 16:16:31.133455,news.google.com/articles/CBMid2h0dHBzOi8va2l0Y2hlbmVyLmNpdHluZXdzLmNhLzIwMjQvMDYvMjUvc3AtdHN4LWNvbXBvc2l0ZS1kb3duLWFzLXRlbGVjb20tYW5kLWJhc2UtbWV0YWwtc3RvY2tzLWZhbGwtdS1zLW1hcmtldHMtbWl4ZWQv0gF7aHR0cHM6Ly9raXRjaGVuZXIuY2l0eW5ld3MuY2EvMjAyNC8wNi8yNS9zcC10c3gtY29tcG9zaXRlLWRvd24tYXMtdGVsZWNvbS1hbmQtYmFzZS1tZXRhbC1zdG9ja3MtZmFsbC11LXMtbWFya2V0cy1taXhlZC9hbXAv?hl=en-CA&gl=CA&ceid=CA%3Aen
"S&P 500 Futures Climb in Premarket Trading; Pool, Birkenstock Holding Lag",2024-06-25 16:16:31.135469,news.google.com/articles/CBMicWh0dHBzOi8vd3d3LmJhcnJvbnMuY29tL2FydGljbGVzL3MtcC01MDAtZnV0dXJlcy1jbGltYi1pbi1wcmVtYXJrZXQtdHJhZGluZy1wb29sLWJpcmtlbnN0b2NrLWhvbGRpbmctbGFnLTM3NjUyNDAz0gF1aHR0cHM6Ly93d3cuYmFycm9ucy5jb20vYW1wL2FydGljbGVzL3MtcC01MDAtZnV0dXJlcy1jbGltYi1pbi1wcmVtYXJrZXQtdHJhZGluZy1wb29sLWJpcmtlbnN0b2NrLWhvbGRpbmctbGFnLTM3NjUyNDAz?hl=en-CA&gl=CA&ceid=CA%3Aen
S&P 500 today: SPX is up 15.08% YTD,2024-06-25 16:16:31.136484,news.google.com/articles/CBMiUGh0dHBzOi8vd3d3LnVzYXRvZGF5LmNvbS9tb25leS9ibHVlcHJpbnQvaW52ZXN0aW5nL3MtYW5kLXAtNTAwLXRvZGF5LTA2LTI1LTIwMjQv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
"1 Supercharged Vanguard Index Fund to Buy Before It Soars 174%, According to a Wall Street Analyst",2024-06-25 16:16:31.137489,news.google.com/articles/CBMitwFodHRwczovL3d3dy50aGVnbG9iZWFuZG1haWwuY29tL2ludmVzdGluZy9tYXJrZXRzL3N0b2Nrcy9KUE0tTi9wcmVzc3JlbGVhc2VzLzI3MDE3OTM5LzEtc3VwZXJjaGFyZ2VkLXZhbmd1YXJkLWluZGV4LWZ1bmQtdG8tYnV5LWJlZm9yZS1pdC1zb2Fycy0xNzQtYWNjb3JkaW5nLXRvLWEtd2FsbC1zdHJlZXQtYW5hbHlzdC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
S&P 500 Outlook: Index down for three straight sessions heading into Tuesday,2024-06-25 16:16:31.137489,news.google.com/articles/CBMidWh0dHBzOi8vd3d3LmZ4c3RyZWV0LmNvbS9uZXdzL3NwLTUwMC1vdXRsb29rLWluZGV4LWRvd24tZm9yLXRocmVlLXN0cmFpZ2h0LXNlc3Npb25zLWhlYWRpbmctaW50by10dWVzZGF5LTIwMjQwNjI1MTU1N9IBeWh0dHBzOi8vd3d3LmZ4c3RyZWV0LmNvbS9hbXAvbmV3cy9zcC01MDAtb3V0bG9vay1pbmRleC1kb3duLWZvci10aHJlZS1zdHJhaWdodC1zZXNzaW9ucy1oZWFkaW5nLWludG8tdHVlc2RheS0yMDI0MDYyNTE1NTc?hl=en-CA&gl=CA&ceid=CA%3Aen
S&P 500 Gains and Losses Today: Cruise Stocks Soar as Carnival Posts Surprise Profit,2024-06-25 16:16:31.138482,news.google.com/articles/CBMifGh0dHBzOi8vd3d3LmludmVzdG9wZWRpYS5jb20vcy1hbmQtcC01MDAtZ2FpbnMtYW5kLWxvc3Nlcy10b2RheS1jcnVpc2Utc3RvY2tzLXNvYXItYXMtY2Fybml2YWwtcG9zdHMtc3VycHJpc2UtcHJvZml0LTg2NjkwNTHSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Stocks Lose Strength by Noon,2024-06-25 16:16:31.138482,news.google.com/articles/CBMiQWh0dHBzOi8vd3d3LmJheXN0cmVldC5jYS9hcnRpY2xlcy9tYXJrZXRfdXBkYXRlc191cy5hc3B4P2lkPTEzMjY20gFMaHR0cHM6Ly93d3cuYmF5c3RyZWV0LmNhL2FtcC9hcnRpY2xlcy9NYXJrZXRfVXBkYXRlc191cy5hc3B4P2FydGljbGVpZD05ODc2Nw?hl=en-CA&gl=CA&ceid=CA%3Aen
S&P 500 Technical Analysis – Tech weakness weighs on the market,2024-06-25 16:16:31.139020,news.google.com/articles/CBMic2h0dHBzOi8vd3d3LmZvcmV4bGl2ZS5jb20vdGVjaG5pY2FsLWFuYWx5c2lzL3NwLTUwMC10ZWNobmljYWwtYW5hbHlzaXMtdGVjaC13ZWFrbmVzcy13ZWlnaHMtb24tdGhlLW1hcmtldC0yMDI0MDYyNS_SAXdodHRwczovL3d3dy5mb3JleGxpdmUuY29tL3RlY2huaWNhbC1hbmFseXNpcy9zcC01MDAtdGVjaG5pY2FsLWFuYWx5c2lzLXRlY2gtd2Vha25lc3Mtd2VpZ2hzLW9uLXRoZS1tYXJrZXQtMjAyNDA2MjUvYW1wLw?hl=en-CA&gl=CA&ceid=CA%3Aen
'S&P 500 to hit 6000': Evercore Picks 2 Stocks to Play the Bounce,2024-06-25 16:16:31.139020,news.google.com/articles/CBMiPWh0dHBzOi8vZmluYW5jZS55YWhvby5jb20vbmV3cy9wLTUwMC1oaXQtNi0wMDAtMTIzMzE5MDU2Lmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Nine of 11 S&P 500 sectors are trading in the red — but these stocks are keeping the index afloat,2024-06-25 16:16:31.140049,news.google.com/articles/CBMi3QFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vbGl2ZWNvdmVyYWdlL3N0b2NrLW1hcmtldC10b2RheS1kb3ctZnV0dXJlcy1zdGVhZHktYXMtbnZpZGlhLXNoYXJlcy1kaXAvY2FyZC9uaW5lLW9mLTExLXMtcC01MDAtc2VjdG9ycy1hcmUtdHJhZGluZy1pbi10aGUtcmVkLWJ1dC10aGVzZS1zdG9ja3MtYXJlLWtlZXBpbmctdGhlLWluZGV4LWFmbG9hdC1MRVFLTkppRFRnT0hJQWJRU3JHQtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Nasdaq, S&P end 3-day losing streak as US stocks close mixed",2024-06-25 16:16:31.140049,news.google.com/articles/CBMiY2h0dHBzOi8vd3d3LmFhLmNvbS50ci9lbi9lY29ub215L25hc2RhcS1zcC1lbmQtMy1kYXktbG9zaW5nLXN0cmVhay1hcy11cy1zdG9ja3MtY2xvc2UtbWl4ZWQvMzI1ODE3NtIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
"Nasdaq Index, Dow Jones, S&P 500 News: Nvidia Rebounds 3% as Tech Sector Eyes Recovery",2024-06-25 16:16:31.141055,news.google.com/articles/CBMihAFodHRwczovL3d3dy5meGVtcGlyZS5jb20vZm9yZWNhc3RzL2FydGljbGUvbmFzZGFxLWluZGV4LWRvdy1qb25lcy1zcC01MDAtbmV3cy1udmlkaWEtcmVib3VuZHMtMy1hcy10ZWNoLXNlY3Rvci1leWVzLXJlY292ZXJ5LTE0NDEwMTLSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Cruise stocks lead S&P 500 gains after Carnival Corp.'s earnings surprise,2024-06-25 16:16:31.141055,news.google.com/articles/CBMixgFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vbGl2ZWNvdmVyYWdlL3N0b2NrLW1hcmtldC10b2RheS1kb3ctZnV0dXJlcy1zdGVhZHktYXMtbnZpZGlhLXNoYXJlcy1kaXAvY2FyZC9jcnVpc2Utc3RvY2tzLWxlYWQtcy1wLTUwMC1nYWlucy1hZnRlci1jYXJuaXZhbC1jb3JwLXMtZWFybmluZ3Mtc3VycHJpc2UtRktzN3BKdWdNNkpaNHByN1VyNjTSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen
Nvidia Stock Won't Fall Forever — What Analysts Think It's Worth,2024-06-25 16:16:31.142051,news.google.com/articles/CBMidGh0dHBzOi8vd3d3LmludmVzdG9ycy5jb20vZXRmcy1hbmQtZnVuZHMvc2VjdG9ycy9zcDUwMC1udmlkaWEtc3RvY2std29udC1mYWxsLWZvcmV2ZXItd2hhdC1hbmFseXN0cy10aGluay1pdHMtd29ydGgv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Stock-market breadth improves as equal-weight S&P 500 gauge breaks through resistance,2024-06-25 16:16:31.142051,news.google.com/articles/CBMi0wFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vbGl2ZWNvdmVyYWdlL3N0b2NrLW1hcmtldC10b2RheS1kb3ctZnV0dXJlcy1zdGVhZHktYXMtbnZpZGlhLXNoYXJlcy1kaXAvY2FyZC9zdG9jay1tYXJrZXQtYnJlYWR0aC1pbXByb3Zlcy1hcy1lcXVhbC13ZWlnaHQtcy1wLTUwMC1nYXVnZS1icmVha3MtdGhyb3VnaC1yZXNpc3RhbmNlLVg3clNPUGwwU1RuNXhaVmZnOWp40gEA?hl=en-CA&gl=CA&ceid=CA%3Aen
Is Cognizant Technology Stock Underperforming The S&P 500?,2024-06-25 16:16:31.143050,news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmJhcmNoYXJ0LmNvbS9zdG9yeS9uZXdzLzI3MDI3ODMwL2lzLWNvZ25pemFudC10ZWNobm9sb2d5LXN0b2NrLXVuZGVycGVyZm9ybWluZy10aGUtcy1wLTUwMNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen
