title                                                                                                                                               datetime                     link                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                  
3 Quantum Computing Stocks That Still Have Sky-High Potential                                                                                       2024-06-12 13:06:23.503991   news.google.com/articles/CBMiYGh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyNC8wNi8zLXF1YW50dW0tY29tcHV0aW5nLXN0b2Nrcy10aGF0LXN0aWxsLWhhdmUtc2t5LWhpZ2gtcG90ZW50aWFsL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                       
Quantum Cybersecurity 'Must Be Priority' for Next Administration                                                                                    2024-06-12 13:06:23.504954   news.google.com/articles/CBMiaGh0dHBzOi8vdGhlcXVhbnR1bWluc2lkZXIuY29tLzIwMjQvMDYvMTIvcXVhbnR1bS1jeWJlcnNlY3VyaXR5LW11c3QtYmUtcHJpb3JpdHktZm9yLW5leHQtYWRtaW5pc3RyYXRpb24v0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                             
Electrical noise spectroscopy of magnons in a quantum Hall ferromagnet                                                                              2024-06-12 13:06:23.504954   news.google.com/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNDY3LTAyNC00OTQ0Ni160gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                     
Vatican convenes astrophysicists to discuss black holes, quantum theory                                                                             2024-06-12 13:06:23.504954   news.google.com/articles/CBMib2h0dHBzOi8vd3d3Lm5jcm9ubGluZS5vcmcvZWFydGhiZWF0L3NjaWVuY2UvdmF0aWNhbi1jb252ZW5lcy1hc3Ryb3BoeXNpY2lzdHMtZGlzY3Vzcy1ibGFjay1ob2xlcy1xdWFudHVtLXRoZW9yedIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                   
FY2024 Earnings Forecast for First Quantum Minerals Ltd. (OTCMKTS:FQVLF) Issued By National Bank Financial                                          2024-06-12 13:06:23.504954   news.google.com/articles/CBMikwFodHRwczovL3d3dy5kZWZlbnNld29ybGQubmV0LzIwMjQvMDYvMTIvZnkyMDI0LWVhcm5pbmdzLWZvcmVjYXN0LWZvci1maXJzdC1xdWFudHVtLW1pbmVyYWxzLWx0ZC1vdGNta3RzZnF2bGYtaXNzdWVkLWJ5LW5hdGlvbmFsLWJhbmstZmluYW5jaWFsLmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                  
A route to scalable Majorana qubits                                                                                                                 2024-06-12 13:06:23.504954   news.google.com/articles/CBMiQWh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDI0LTA2LXJvdXRlLXNjYWxhYmxlLW1ham9yYW5hLXF1Yml0cy5odG1s0gFAaHR0cHM6Ly9waHlzLm9yZy9uZXdzLzIwMjQtMDYtcm91dGUtc2NhbGFibGUtbWFqb3JhbmEtcXViaXRzLmFtcA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                           
D-Wave, Photonic Inc. lead BC's charge in quantum tech race                                                                                         2024-06-12 13:06:43.358900   news.google.com/articles/CBMiZmh0dHBzOi8vd3d3LmJpdi5jb20vbmV3cy90ZWNobm9sb2d5L3doeS1iYy1pcy1wb2lzZWQtdG8tYmVjb21lLWEtcXVhbnR1bS10ZWNobm9sb2d5LXBvd2VyaG91c2UtOTA3NTE0N9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                               
Zero Point Cryogenics secures $2.67 million to help cool quantum computers                                                                          2024-06-12 13:06:43.358900   news.google.com/articles/CBMiXmh0dHBzOi8vYmV0YWtpdC5jb20vemVyby1wb2ludC1jcnlvZ2VuaWNzLXNlY3VyZXMtMi02Ny1taWxsaW9uLXRvLWhlbHAtY29vbC1xdWFudHVtLWNvbXB1dGVycy_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                          
Reflections of an IQC graduate, June 2024 | Institute for Quantum Computing                                                                         2024-06-12 13:06:43.364080   news.google.com/articles/CBMiXGh0dHBzOi8vdXdhdGVybG9vLmNhL2luc3RpdHV0ZS1mb3ItcXVhbnR1bS1jb21wdXRpbmcvbmV3cy9yZWZsZWN0aW9ucy1pcWMtZ3JhZHVhdGUtanVuZS0yMDI00gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                             
A Step toward Quantum Gases of Doubly Polar Molecules                                                                                               2024-06-12 13:06:43.364080   news.google.com/articles/CBMiKGh0dHBzOi8vcGh5c2ljcy5hcHMub3JnL2FydGljbGVzL3YxNy9zNzPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                                  
Liquid crystals could improve quantum communication devices                                                                                         2024-06-12 13:06:43.366610   news.google.com/articles/CBMiaWh0dHBzOi8vd3d3Lm5ld3NjaWVudGlzdC5jb20vYXJ0aWNsZS8yNDM1MDEwLWxpcXVpZC1jcnlzdGFscy1jb3VsZC1pbXByb3ZlLXF1YW50dW0tY29tbXVuaWNhdGlvbi1kZXZpY2VzL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                           
Nu Quantum CEO: “The UK is Today a World Leader on Quantum”                                                                                         2024-06-12 13:06:43.366610   news.google.com/articles/CBMiYmh0dHBzOi8vdGhlcXVhbnR1bWluc2lkZXIuY29tLzIwMjQvMDYvMTIvbnUtcXVhbnR1bS1jZW8tdGhlLXVrLWlzLXRvZGF5LWEtd29ybGQtbGVhZGVyLW9uLXF1YW50dW0v0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                     
New theory links quantum geometry to electron-phonon coupling                                                                                       2024-06-12 13:06:43.366610   news.google.com/articles/CBMiSWh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDI0LTA2LXRoZW9yeS1saW5rcy1xdWFudHVtLWdlb21ldHJ5LWVsZWN0cm9uLmh0bWzSAUhodHRwczovL3BoeXMub3JnL25ld3MvMjAyNC0wNi10aGVvcnktbGlua3MtcXVhbnR1bS1nZW9tZXRyeS1lbGVjdHJvbi5hbXA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                      
Finalists Named for the Airbus-BMW Group Quantum Computing Challenge                                                                                2024-06-12 13:06:43.366610   news.google.com/articles/CBMibmh0dHBzOi8vdGhlcXVhbnR1bWluc2lkZXIuY29tLzIwMjQvMDYvMTIvZmluYWxpc3RzLW5hbWVkLWZvci10aGUtYWlyYnVzLWJtdy1ncm91cC1xdWFudHVtLWNvbXB1dGluZy1jaGFsbGVuZ2Uv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                     
DARPA's military-grade 'quantum laser' will use entangled photons to outshine conventional laser beams                                              2024-06-12 13:06:43.366610   news.google.com/articles/CBMilgFodHRwczovL3d3dy5saXZlc2NpZW5jZS5jb20vdGVjaG5vbG9neS9lbmdpbmVlcmluZy9kYXJwYXMtbWlsaXRhcnktZ3JhZGUtcXVhbnR1bS1sYXNlci13aWxsLXVzZS1lbnRhbmdsZWQtcGhvdG9ucy10by1vdXRzaGluZS1jb252ZW50aW9uYWwtbGFzZXItYmVhbXPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                              
CERN welcomes International Year of Quantum Science and Technology                                                                                  2024-06-12 13:06:43.366610   news.google.com/articles/CBMibWh0dHBzOi8vaG9tZS5jZXJuL25ld3MvbmV3cy9rbm93bGVkZ2Utc2hhcmluZy9jZXJuLXdlbGNvbWVzLWludGVybmF0aW9uYWwteWVhci1xdWFudHVtLXNjaWVuY2UtYW5kLXRlY2hub2xvZ3nSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                      
New method integrates quantum dots with metasurfaces for enhanced luminescence                                                                      2024-06-12 13:06:43.366610   news.google.com/articles/CBMiUGh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDI0LTA2LW1ldGhvZC1xdWFudHVtLWRvdHMtbWV0YXN1cmZhY2VzLWx1bWluZXNjZW5jZS5odG1s0gFPaHR0cHM6Ly9waHlzLm9yZy9uZXdzLzIwMjQtMDYtbWV0aG9kLXF1YW50dW0tZG90cy1tZXRhc3VyZmFjZXMtbHVtaW5lc2NlbmNlLmFtcA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                   
OTI Lumionics Selects Nord Quantique to Test New Quantum Computing Applications for Materials Science                                               2024-06-12 13:06:43.366610   news.google.com/articles/CBMijwFodHRwczovL3RoZXF1YW50dW1pbnNpZGVyLmNvbS8yMDI0LzA2LzEyL290aS1sdW1pb25pY3Mtc2VsZWN0cy1ub3JkLXF1YW50aXF1ZS10by10ZXN0LW5ldy1xdWFudHVtLWNvbXB1dGluZy1hcHBsaWNhdGlvbnMtZm9yLW1hdGVyaWFscy1zY2llbmNlL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                       
Are CBDCs quantum safe? | Amnon Samid | VOX Ep. 80                                                                                                  2024-06-12 13:06:43.373729   news.google.com/articles/CBMiMWh0dHBzOi8vd3d3LmRpZ2Zpbmdyb3VwLmNvbS9jYmRjLXF1YW50dW0tYml0bWludC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                      
First Quantum Minerals Ltd. stock falls Wednesday, underperforms market                                                                             2024-06-12 13:06:43.373729   news.google.com/articles/CBMikwFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vZGF0YS1uZXdzL2ZpcnN0LXF1YW50dW0tbWluZXJhbHMtbHRkLXN0b2NrLWZhbGxzLXdlZG5lc2RheS11bmRlcnBlcmZvcm1zLW1hcmtldC1hYjYyNjI3Zi1jM2M3YjE2YWI1ODQ_bW9kPW13X3F1b3RlX25ld3PSAYUBaHR0cHM6Ly93d3cubWFya2V0d2F0Y2guY29tL2FtcC9kYXRhLW5ld3MvZmlyc3QtcXVhbnR1bS1taW5lcmFscy1sdGQtc3RvY2stZmFsbHMtd2VkbmVzZGF5LXVuZGVycGVyZm9ybXMtbWFya2V0LWFiNjI2MjdmLWMzYzdiMTZhYjU4NA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                               
Quantum sensor gets a read on tiny worm implanted with nanodiamonds                                                                                 2024-06-12 13:06:43.373729   news.google.com/articles/CBMicWh0dHBzOi8vd3d3Lm5ld3NjaWVudGlzdC5jb20vYXJ0aWNsZS8yNDM1MTQwLXF1YW50dW0tc2Vuc29yLWdldHMtYS1yZWFkLW9uLXRpbnktd29ybS1pbXBsYW50ZWQtd2l0aC1uYW5vZGlhbW9uZHMv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                 
Simulator Lights the Way to Quantum Gravity Trial                                                                                                   2024-06-12 13:06:43.373729   news.google.com/articles/CBMiZGh0dHA6Ly93d3cub3B0aWNhLW9wbi5vcmcvaG9tZS9uZXdzcm9vbS8yMDI0L2p1bmUvc2ltdWxhdG9yX2xpZ2h0c190aGVfd2F5X3RvX3F1YW50dW1fZ3Jhdml0eV90cmlhbC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                  
Quantum Optimization Solutions for Aerospace Emerge                                                                                                 2024-06-13 13:06:23.503991   news.google.com/articles/CBMiWWh0dHBzOi8vd3d3LmlvdHdvcmxkdG9kYXkuY29tL3F1YW50dW0vcXVhbnR1bS1vcHRpbWl6YXRpb24tc29sdXRpb25zLWZvci1hZXJvc3BhY2UtZW1lcmdl0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                 
Rethinking quantum orthodoxy                                                                                                                        2024-06-13 13:31:21.543127   news.google.com/articles/CBMiM2h0dHBzOi8vd3d3LnNjaWVuY2Uub3JnL2RvaS8xMC4xMTI2L3NjaWVuY2UuYWRxMTA4OdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                   
Quantum data assimilation offers new approach to weather prediction                                                                                 2024-06-13 13:31:21.543127   news.google.com/articles/CBMiSGh0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDI0LTA2LXF1YW50dW0tYXNzaW1pbGF0aW9uLWFwcHJvYWNoLXdlYXRoZXIuaHRtbNIBR2h0dHBzOi8vcGh5cy5vcmcvbmV3cy8yMDI0LTA2LXF1YW50dW0tYXNzaW1pbGF0aW9uLWFwcHJvYWNoLXdlYXRoZXIuYW1w?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                         
First Quantum Minerals Ltd. stock falls Thursday, underperforms market                                                                              2024-06-13 13:31:21.545640   news.google.com/articles/CBMigAFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vZGF0YS1uZXdzL2ZpcnN0LXF1YW50dW0tbWluZXJhbHMtbHRkLXN0b2NrLWZhbGxzLXRodXJzZGF5LXVuZGVycGVyZm9ybXMtbWFya2V0LWRjNjU1MmU5LTUwOWQyMjE0ZDUwZdIBhAFodHRwczovL3d3dy5tYXJrZXR3YXRjaC5jb20vYW1wL2RhdGEtbmV3cy9maXJzdC1xdWFudHVtLW1pbmVyYWxzLWx0ZC1zdG9jay1mYWxscy10aHVyc2RheS11bmRlcnBlcmZvcm1zLW1hcmtldC1kYzY1NTJlOS01MDlkMjIxNGQ1MGU?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                          
Semiconductor Quantum Light Sources                                                                                                                 2024-06-13 13:31:21.545640   news.google.com/articles/CBMigAFodHRwOi8vd3d3Lm9wdGljYS1vcG4ub3JnL2hvbWUvYm9va19yZXZpZXdzLzIwMjQvMDYyNC9zZW1pY29uZHVjdG9yX3F1YW50dW1fbGlnaHRfc291cmNlc19mdW5kYW1lbnRhbHNfdGVjaG5vbG9naWVzX2FuZF9kZXZpY2VzL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                           
Quantum control's role in scaling quantum computing                                                                                                 2024-06-13 13:31:21.545640   news.google.com/articles/CBMikQFodHRwczovL3d3dy5tY2tpbnNleS5jb20vY2FwYWJpbGl0aWVzL21ja2luc2V5LWRpZ2l0YWwvb3VyLWluc2lnaHRzL3RlY2gtZm9yd2FyZC91bmRlcnN0YW5kaW5nLXF1YW50dW0tY29udHJvbHMtcm9sZS1pbi1zY2FsaW5nLXF1YW50dW0tY29tcHV0aW5n0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                     
Quantum Tech Sector Hiring Stays Soft                                                                                                               2024-06-13 13:31:21.545640   news.google.com/articles/CBMiSWh0dHBzOi8vd3d3LmhwY3dpcmUuY29tLzIwMjQvMDYvMTMvcXVhbnR1bS10ZWNoLXNlY3Rvci1oaXJpbmctc3RheXMtc29mdC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                      
Underground quantum criticality is hot right now                                                                                                    2024-06-13 13:31:21.548155   news.google.com/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTY3LTAyNC0wMjU2OS150gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                     
Fascinating behavior of 'super photons' in the quantum realm                                                                                        2024-06-13 13:31:21.548290   news.google.com/articles/CBMiT2h0dHBzOi8vd3d3LmVhcnRoLmNvbS9uZXdzL3N1cGVyLXBob3RvbnMtZmFzY2luYXRpbmctYmVoYXZpb3ItaW4tcXVhbnR1bS1yZWFsbS_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                              
Diraq Achieves Record Accuracy For Quantum Computing Device Manufactured by Existing Semiconductor Infrastructure                                   2024-06-13 13:31:21.548290   news.google.com/articles/CBMimwFodHRwczovL3RoZXF1YW50dW1pbnNpZGVyLmNvbS8yMDI0LzA2LzEzL2RpcmFxLWFjaGlldmVzLXJlY29yZC1hY2N1cmFjeS1mb3ItcXVhbnR1bS1jb21wdXRpbmctZGV2aWNlLW1hbnVmYWN0dXJlZC1ieS1leGlzdGluZy1zZW1pY29uZHVjdG9yLWluZnJhc3RydWN0dXJlL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                       
Quantum Teleportation Just Got Real: Achieving 90% Fidelity Amidst Noise                                                                            2024-06-13 13:31:21.548290   news.google.com/articles/CBMiYGh0dHBzOi8vc2NpdGVjaGRhaWx5LmNvbS9xdWFudHVtLXRlbGVwb3J0YXRpb24tanVzdC1nb3QtcmVhbC1hY2hpZXZpbmctOTAtZmlkZWxpdHktYW1pZHN0LW5vaXNlL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                       
Recurrent quantum embedding neural network and its application in vulnerability detection | Scientific Reports                                      2024-06-13 13:31:21.548290   news.google.com/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNTk4LTAyNC02MzAyMS150gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                     
The Sphere in Las Vegas really is a 'quantum leap' for live music: Inside the first shows                                                           2024-06-13 13:31:21.548290   news.google.com/articles/CBMiSGh0dHBzOi8vY2EubmV3cy55YWhvby5jb20vc3BoZXJlLWxhcy12ZWdhcy1yZWFsbHktcXVhbnR1bS0xNDIwMjYzNTcuaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                       
United Nations Declares 2025 as International Year of Quantum Science and Technology                                                                2024-06-13 13:31:21.548290   news.google.com/articles/CBMieGh0dHBzOi8vcXVhbnR1bWNvbXB1dGluZ3JlcG9ydC5jb20vdW5pdGVkLW5hdGlvbnMtZGVjbGFyZXMtMjAyNS1hcy1pbnRlcm5hdGlvbmFsLXllYXItb2YtcXVhbnR1bS1zY2llbmNlLWFuZC10ZWNobm9sb2d5L9IBfGh0dHBzOi8vcXVhbnR1bWNvbXB1dGluZ3JlcG9ydC5jb20vdW5pdGVkLW5hdGlvbnMtZGVjbGFyZXMtMjAyNS1hcy1pbnRlcm5hdGlvbmFsLXllYXItb2YtcXVhbnR1bS1zY2llbmNlLWFuZC10ZWNobm9sb2d5L2FtcC8?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                  
Queen Mary Chooses Cryogenic Technology From Oxford Instruments NanoScience to Support Quantum Research                                             2024-06-13 13:31:21.548290   news.google.com/articles/CBMikQFodHRwczovL3RoZXF1YW50dW1pbnNpZGVyLmNvbS8yMDI0LzA2LzEzL3F1ZWVuLW1hcnktY2hvb3Nlcy1jcnlvZ2VuaWMtdGVjaG5vbG9neS1mcm9tLW94Zm9yZC1pbnN0cnVtZW50cy1uYW5vc2NpZW5jZS10by1zdXBwb3J0LXF1YW50dW0tcmVzZWFyY2gv0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                     
Riverlane Joins the Quantum Energy Initiative                                                                                                       2024-06-13 13:31:21.548290   news.google.com/articles/CBMiV2h0dHBzOi8vdGhlcXVhbnR1bWluc2lkZXIuY29tLzIwMjQvMDYvMTMvcml2ZXJsYW5lLWpvaW5zLXRoZS1xdWFudHVtLWVuZXJneS1pbml0aWF0aXZlL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                   
Quantum Sensors market is projected to grow at a CAGR of 15.3% by 2034: Visiongain                                                                  2024-06-13 13:31:21.548290   news.google.com/articles/CBMimAFodHRwczovL3d3dy5nbG9iZW5ld3N3aXJlLmNvbS9uZXdzLXJlbGVhc2UvMjAyNC8wNi8xMy8yODk4MDg4LzAvZW4vUXVhbnR1bS1TZW5zb3JzLW1hcmtldC1pcy1wcm9qZWN0ZWQtdG8tZ3Jvdy1hdC1hLUNBR1Itb2YtMTUtMy1ieS0yMDM0LVZpc2lvbmdhaW4uaHRtbNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                           
Unlock Generous Growth With These 3 Top Quantum Computing Stocks                                                                                    2024-06-13 13:31:21.548290   news.google.com/articles/CBMie2h0dHBzOi8vbWFya2V0cy5idXNpbmVzc2luc2lkZXIuY29tL25ld3Mvc3RvY2tzL3VubG9jay1nZW5lcm91cy1ncm93dGgtd2l0aC10aGVzZS0zLXRvcC1xdWFudHVtLWNvbXB1dGluZy1zdG9ja3MtMTAzMzQ3NzY0MNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                   
Quantum control and Berry phase of electron spins in rotating levitated diamonds in high vacuum                                                     2024-06-13 13:31:21.548290   news.google.com/articles/CBMiMmh0dHBzOi8vd3d3Lm5hdHVyZS5jb20vYXJ0aWNsZXMvczQxNDY3LTAyNC00OTE3NS0z0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                     
Estonia's Roadmap for Encryption in the Age of Quantum Computing                                                                                    2024-06-13 13:31:21.548290   news.google.com/articles/CBMiaWh0dHBzOi8vdGhlcXVhbnR1bWluc2lkZXIuY29tLzIwMjQvMDYvMTMvZXN0b25pYXMtcm9hZG1hcC1mb3ItZW5jcnlwdGlvbi1pbi10aGUtYWdlLW9mLXF1YW50dW0tY29tcHV0aW5nL9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                           
Quantum data assimilation: A quantum leap in weather prediction                                                                                     2024-06-13 13:31:21.548290   news.google.com/articles/CBMiMGh0dHBzOi8vd3d3LmV1cmVrYWxlcnQub3JnL25ld3MtcmVsZWFzZXMvMTA0Nzk1NNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                                                       
Diraq Reports 99.9% Qubit Control Accuracy with imec-Produced Silicon Quantum Dot                                                                   2024-06-13 13:31:21.553304   news.google.com/articles/CBMidmh0dHBzOi8vd3d3LmhwY3dpcmUuY29tL29mZi10aGUtd2lyZS9kaXJhcS1yZXBvcnRzLTk5LTktcXViaXQtY29udHJvbC1hY2N1cmFjeS13aXRoLWltZWMtcHJvZHVjZWQtc2lsaWNvbi1xdWFudHVtLWRvdC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                          
A common misunderstanding about wave-particle duality | Opinion                                                                                     2024-06-13 13:31:21.553304   news.google.com/articles/CBMibGh0dHBzOi8vd3d3LmNoZW1pc3RyeXdvcmxkLmNvbS9vcGluaW9uL2EtY29tbW9uLW1pc3VuZGVyc3RhbmRpbmctYWJvdXQtd2F2ZS1wYXJ0aWNsZS1kdWFsaXR5LzQwMTk1ODUuYXJ0aWNsZdIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                       
Startup Diraq taps GlobalFoundries to forge silicon-based quantum chips                                                                             2024-06-13 13:31:21.553304   news.google.com/articles/CBMimgFodHRwczovL3d3dy5tc24uY29tL2VuLXVzL25ld3MvdGVjaG5vbG9neS9zdGFydHVwLWRpcmFxLXRhcHMtZ2xvYmFsZm91bmRyaWVzLXRvLWZvcmdlLXNpbGljb24tYmFzZWQtcXVhbnR1bS1jaGlwcy9hci1CQjFvYUJrQj9pdGVtPWZsaWdodHNwcmctdGlwc3Vic2MtdjFh0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                         
Three team for quantum-safe IoT SIM tech ...                                                                                                        2024-06-13 13:31:21.553304   news.google.com/articles/CBMiSWh0dHBzOi8vd3d3LmVlbmV3c2V1cm9wZS5jb20vZW4vdGhyZWUtdGVhbS1mb3ItcXVhbnR1bS1zYWZlLWlvdC1zaW0tdGVjaC_SAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                      
Unilever's Alberto Prado on Quantum Computing's Future, Impact on Emerging Tech                                                                     2024-06-13 13:31:21.553304   news.google.com/articles/CBMib2h0dHBzOi8vYWlidXNpbmVzcy5jb20vdmVydGljYWxzL3VuaWxldmVyLXMtYWxiZXJ0by1wcmFkby1vbi1xdWFudHVtLWNvbXB1dGluZy1zLWZ1dHVyZS1pbXBhY3Qtb24tZW1lcmdpbmctdGVjaNIBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                   
3 Quantum Computing Stocks to Turn $100000 Into $1 Million: June Edition                                                                            2024-06-13 13:31:21.553304   news.google.com/articles/CBMiaGh0dHBzOi8vaW52ZXN0b3JwbGFjZS5jb20vMjAyNC8wNi8zLXF1YW50dW0tY29tcHV0aW5nLXN0b2Nrcy10by10dXJuLTEwMDAwMC1pbnRvLTEtbWlsbGlvbi1qdW5lLWVkaXRpb24v0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                             
Quantum Computers May Break Bitcoin by 2030, But We Won't Know About It                                                                             2024-06-13 13:31:21.553304   news.google.com/articles/CBMia2h0dHBzOi8vY3J5cHRvbmV3cy5jb20vZXhjbHVzaXZlcy9xdWFudHVtLWNvbXB1dGVycy1tYXktYnJlYWstYml0Y29pbi1ieS0yMDMwLWJ1dC13ZS13b250LWtub3ctYWJvdXQtaXQuaHRt0gEA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                         
Chip-Scale Visible Sources Aim to Release Quantum Technology from the Lab                                                                           2024-06-13 13:31:21.553304   news.google.com/articles/CBMiXmh0dHBzOi8vd3d3LnBob3Rvbmljcy5jb20vQXJ0aWNsZXMvQ2hpcC1TY2FsZV9WaXNpYmxlX1NvdXJjZXNfQWltX3RvX1JlbGVhc2VfUXVhbnR1bS9wNS9hNjk5NjPSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                          
Diraq achieves record fidelity for single-qubit quantum computing | Electronics360                                                                  2024-06-13 13:31:21.553304   news.google.com/articles/CBMidWh0dHBzOi8vZWxlY3Ryb25pY3MzNjAuZ2xvYmFsc3BlYy5jb20vYXJ0aWNsZS8yMTE3OC9kaXJhcS1hY2hpZXZlcy1yZWNvcmQtZmlkZWxpdHktZm9yLXNpbmdsZS1xdWJpdC1xdWFudHVtLWNvbXB1dGluZ9IBAA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                           
IBM thinks it's ready to turn quantum computing into an actual business                                                                             2024-06-13 13:31:21.553304   news.google.com/articles/CBMiRmh0dHBzOi8vbnoubmV3cy55YWhvby5jb20vaWJtLXRoaW5rcy1yZWFkeS10dXJuLXF1YW50dW0tMDUwMTAwNTc0Lmh0bWzSAQA?hl=en-CA&gl=CA&ceid=CA%3Aen                                                                                                                                                                                                                                                                                                                                                                                                          
