title,compound,datetime
Nasdaq and S&P 500 open flat following first presidential debate,0.0,2024-06-28 14:00:13.847072
Brokerages Set Higher S&P 500 Targets Driven By Economic Optimism,0.5423,2024-06-28 14:00:13.847072
S&P 500 Price Forecast – S&P 500 Continues to Rally | FXEmpire,0.0,2024-06-28 14:00:13.848075
S&P 500 and Nasdaq 100 Post Record Highs on US Economic Strength and Easing Inflation,0.6369,2024-06-28 14:00:13.848075
"Nasdaq 100, Dow Jones, S&P 500: Tech Leads 2024 with AI Gains, Small-Caps Lag",0.0,2024-06-28 14:00:13.848075
Nvidia Stock Is Up 150% And 3 Key Advantages Could Keep It Rising,0.3612,2024-06-28 14:00:13.848075
Forget the S&P 500 -- Buy This Magnificent ETF Instead,0.4588,2024-06-28 14:00:13.848075
Stocks Are Defecting to New York. Buy This S&P 500 Shoo-In and Antidote to Nvidia.,-0.4215,2024-06-28 14:00:13.849172
"Nasdaq Index, Dow Jones, S&P 500 News: Futures Rise Ahead of Inflation Data",0.0,2024-06-28 14:00:13.849172
Market Resilience: S&P 500 and Nasdaq Extend Gains Amid Election Uncertainty,0.1779,2024-06-28 14:00:13.849172
This year the S&P 500 has had 32 all-time highs. Why that matters,0.0258,2024-06-28 14:00:13.849172
Stocks Slide On The Last Trading Day Of Q2,0.0,2024-06-28 14:00:13.849172
S&P Weekly Price Forecast – S&P 500 Continues to Find Buyers,0.0,2024-06-28 14:00:13.849172
S&P/TSX composite closes down Friday along with U.S. markets,0.0,2024-06-28 14:00:13.849172
SPX: S&P 500 Posts Tiny Gain but Looks to Sign Off on Stellar 15% First-Half Rise,0.296,2024-06-28 14:00:13.850782
S&P 500 notches eighth straight win as US markets close mixed,0.6908,2024-06-28 14:00:13.851020
"S&P/TSX composite down in late-morning trading, U.S. stock markets climb higher",0.0,2024-06-28 14:00:13.851020
"S&P 500, Nasdaq Head for 4th-Straight Daily, Weekly Wins",0.5719,2024-06-28 14:00:13.851523
Will Anheuser-Busch InBev (BUD) Stock Recover To Its 2021 Highs Of $80?,0.0,2024-06-28 14:00:13.851523
Stock market today: Stocks rise as key Fed-watched inflation data keeps cooling,0.0,2024-06-28 14:00:13.851523
Synchrony Stock Is S&P 500’s Top Performer. The Case to Buy Now.,0.2023,2024-06-28 14:00:13.851523
"Why Micron Is a Better Market Indicator than S&P 500 Rally, Trump, Biden. And 4 Other Things to Know Today.",0.4404,2024-06-28 14:00:13.851523
3 Magnificent S&P 500 Dividend Stocks Down 20% or More to Buy and Hold Forever,0.5994,2024-06-28 14:00:13.852765
Stock market today: US futures step higher with crucial inflation data on deck,0.0,2024-06-28 14:00:13.853776
"Closing out first half of 2024 with a bang: S&P 500 set to finish above 5,500 for first time",0.0,2024-06-28 14:00:13.855977
Nvidia Isn’t June’s Top Performer. It’s This Cybersecurity Stock.,0.2023,2024-06-28 14:00:13.857411
Closing Bell: Invesco S&P 500 Low Volatility ETF USD down on Friday (ULV-U),-0.2732,2024-06-28 14:00:13.857411
"Factbox-Brokerages lift S&P 500 target on hopes for soft landing, rate cuts",0.1531,2024-06-28 14:00:13.857411
"S&P 500 tops 5,500 after ‘near perfect’ economic data",0.5106,2024-06-28 14:00:13.857411
S&P 500 futures firm ahead of PCE data,0.0,2024-06-28 14:00:13.857411
"Stock Market News From June 28, 2024: Dow Falls After PCE Inflation Report; Biden, Trump Debate Fallout; Super ...",0.5994,2024-06-28 14:51:56.036245
S&P 500 Rally Hits a Wall at End of Banner Quarter: Markets Wrap (Bloomberg),0.0,2024-06-28 14:51:56.039292
Historical Average Stock Market Returns for S&P 500 (5-year to 150-year averages),0.0,2024-06-28 14:52:04.873757
The Stocks Driving S&P 500 Returns in 2024,0.0,2024-06-28 14:52:04.878057
Weekly market wrap,0.0,2024-06-28 14:52:04.878057
Option Selling Moving Mainstream Is Keeping S&P 500 Penned In,0.0,2024-06-28 14:52:04.882141
"The S&P 500 Keeps Breaking Records, So Why Are Market Watchers Nervous?",-0.2732,2024-06-28 14:52:04.886713
Super Micro and Nvidia lead the S&P 500 this year. Here’s which stocks follow.,0.5994,2024-06-28 14:52:04.892098
These 20 stocks have been the S&P 500’s biggest losers so far in 2024,-0.5267,2024-06-28 14:52:04.894707
Stock Market News: Dow Slides After PCE Data,0.0,2024-06-28 14:52:04.900238
"Stock Market News, June 28, 2024: S&P 500 Closes Lower After Biden-Trump Debate, PCE Data",-0.296,2024-06-28 14:52:04.909214
S&P 500 Rally Hits a Wall at End of Banner Quarter: Markets Wrap,0.0,2024-06-28 14:52:04.910274
Moving Averages: S&P Finishes June 2024 Up 3.5%,0.0,2024-06-28 14:52:04.911299
Trump's Debate Win Gave The S&P 500 A Boost. Then This Happened.,0.7579,2024-06-28 14:52:04.919950
"Markets News, June 28, 2024: S&P 500, Nasdaq Retreat From Records; Indexes Notch Positive H1",0.6597,2024-06-28 14:52:04.924134
"Stocks Win in June; Nasdaq, S&P 500 Gain in Q2",0.802,2024-06-28 14:52:04.926604
The Stocks Driving S&P 500 Returns in 2024 – Visual Capitalist Licensing,0.0,2024-06-28 15:00:13.843781
July seasonals: The S&P 500 has rallied in July for eight straight years,0.2263,2024-06-28 15:00:13.844783
"JPMorgan remains cautious on S&P 500, sees more than 20% downside risk By Investing.com",-0.5809,2024-06-28 15:00:13.853776
S&P 500 snaps three-week winning streak but U.S. stocks finish June up in 2024,0.296,2024-06-28 16:00:00.902077
S&P 500 climbs 15% in first half of 2024 despite lower week,0.2235,2024-06-28 16:00:13.841693
S&P Global Inc. stock underperforms Friday when compared to competitors,0.0,2024-06-28 16:00:13.843781
At the close: S&P 500 reverses lower after touching a fresh record high,0.0258,2024-06-28 16:00:13.843781
"S&P 500 falls Friday, snaps three straight weeks of gains",0.5106,2024-06-28 16:00:13.845062
S&P 500's sectors trade mostly down — with just four sectors in the green,0.0,2024-06-28 16:00:13.847072
"Stock Market Today: Dow, Nasdaq and S&P 500 Drop; Donald Trump Stock Reverses Lower After Debate (Live ...",-0.5106,2024-06-28 16:00:13.848075
"Key Federal Reserve Inflation Rate Cools, Lifting Rate-Cut Hopes; S&P 500 Reverses",0.4215,2024-06-28 16:00:13.854772
Wall Street Seems Calm. A Closer Look Shows Something Else.,0.3182,2024-06-28 16:00:13.856125
Decline Ends S&P 500 Streak,0.0,2024-06-28 16:00:13.856125
"Stock market today: Stocks edge lower on Wall Street, ending a 3-week winning streak for the S&P 500",0.296,2024-06-28 16:00:13.856125
"Nasdaq gains 18%, S&P rises 14% in 1st half of 2024",0.34,2024-06-28 16:00:13.857411
"Stock Market Today: S&P 500 end lower, snaps weekly winning streak",0.296,2024-06-28 16:00:13.857411
"Megacaps, S&P 500 moves, second half of 2024: Market Trends",0.0,2024-06-28 17:00:13.843781
S&P 500 Gains and Losses Today: Nike Stock Loses Air After Weak Sales Report,-0.6705,2024-06-28 17:00:13.846063
3 S&P 500 Stocks That Could Make Your Grandchildren Rich 3 S&P 500 Stocks That Could Make Your Grandchildren ...,0.5574,2024-06-28 17:00:13.852765
Akamai Technologies Inc. stock outperforms competitors on strong trading day,0.5106,2024-06-28 17:00:13.853776
S&P 500's stellar H1 sputters in the homestretch (NYSEARCA:SPY),0.0,2024-06-28 17:00:13.858559
Stock market today: Asian shares advance ahead of U.S. inflation report,0.296,2024-06-28 17:00:13.858559
Jim Cramer reviews 10 stocks leading the S&P 500 in the second quarter,0.0,2024-06-28 18:00:13.841693
"Wall Street ends lower as investors digest inflation data, presidential debate",-0.296,2024-06-28 18:00:13.845062
Stock Futures Rise Into End of Blistering First Half as PCE Inflation Report Looms,-0.1531,2024-06-28 18:00:13.847072
S&P 500 clinches double-digit gain in first half of 2024 as stock rally persists,0.5267,2024-06-28 19:00:13.840668
This Stock Is the S&P 500's Engine,0.0,2024-06-28 19:00:13.842798
"S&P 500 Ends Lower After New Record Highs, 15% Up Since Jan",-0.296,2024-06-28 19:00:13.851523
"S&P 500: Year-End Rally Elusive, But Some Sectors Could Still Shine",0.0,2024-06-28 19:00:13.857233
"Investors turn less bullish on S&P 500 amid inflation, geopolitical risks- Citi",-0.2732,2024-06-28 23:00:13.854772
S&P 500 Closes Flat as Jump in Energy Fails to Spark Bullish Bets,0.0516,2024-06-29 00:00:13.846063
"Key Fed Inflation Rate Cools, Lifting Rate-Cut Hopes; S&P 500 Climbs",0.4215,2024-06-29 02:37:33.956439
"Toasty Midwest forecasts push corn, soybeans higher",0.0,2024-06-29 04:37:33.956439
"Dow ends above 40,000 milestone, indexes notch up weekly gains",0.34,2024-06-29 04:37:33.956439
The S&P 500 Keeps Breaking Records: Why Are Market Watchers Nervous?,-0.2732,2024-06-29 04:37:33.956439
"Super Micro and Nvidia Lead S&P 500, Followed by Top-Performing Stocks",0.5994,2024-06-29 07:37:33.956439
Indiana Trust & Investment Management CO Purchases 80 Shares of Vanguard S&P 500 ETF (NYSEARCA:VOO),0.6705,2024-06-29 07:37:33.956439
Pinnacle Bancorp Inc. Decreases Stock Position in Invesco S&P 500 Pure Growth ETF (NYSEARCA:RPG),0.3818,2024-06-29 07:37:33.956439
S&P 500 Achieves Double-Digit Gain in First Half of 2024 Following Three Consecutive Quarters of Rally,0.5267,2024-06-29 08:37:33.956439
Jim Cramer Reviews 10 Stocks Leading the S&P 500 in the Second Quarter,0.0,2024-06-29 08:37:33.956439
"ASX 200 to bounce, S&P 500 flat, Treasurer approves ANZ-Suncorp deal",0.4939,2024-06-29 09:37:33.956439
Why Are Market Watchers Nervous Despite the S&P 500 Breaking Records?,-0.2732,2024-06-29 09:37:33.956439
Artificial Intelligence (AI) Stocks Fueled Market Gains in the First Half. Is the Best Yet to Come?,0.8658,2024-06-29 09:37:33.956439
"S&P 500 closes lower Friday, but AI trade drives a 14.5% gain in first half of 2024: Live updates",0.6124,2024-06-29 13:37:33.947765
Debunking Al Brook's 90 Minute Theory (81% Win Rate Strategy) for CME_MINI:ES1! by JoeRodTrades,0.6239,2024-06-29 14:37:33.947765
1 ridiculously cheap stock to buy right now that just joined the S&P 500 - THE BHARAT EXPRESS NEWS,-0.34,2024-06-29 14:37:33.956439
3 Best S&P 500 Index Funds for July 2024,0.6369,2024-06-29 14:52:04.874801
Stock Market Crash: Expert Warns of 50-70% Downside for S&P 500,-0.6249,2024-06-29 14:52:04.927592
"Is the stock market open on Monday, February 19?",0.0,2024-06-29 15:37:33.956439
E-mini S&P 500 Index (ES) Futures Technical Analysis – Looking for Test of 2404.75 – 2350.25,0.0,2024-06-29 18:37:33.947765
Closing Bell: TD S&P 500 CAD Hedge Index ETF up on Thursday (THU),0.0,2024-06-29 20:12:39.036411
1 Ridiculously Cheap Stock to Buy Hand Over Fist Right Now That Was Just Added to the S&P 500,0.2023,2024-06-29 20:59:57.565219
S&P 500 Climbs as Tech Makes Comeback After Yields Slip; Apple Unveils New iPhones,0.0,2024-06-29 20:59:57.565219
"S&P 500 ends near flat; utilities drop, focus on rate outlook",-0.2732,2024-06-29 20:59:57.565219
S&P 500 Price Forecast – Stock Markets Continue to Lazily Drift Higher,0.0,2024-06-29 20:59:57.565219
S&P 500's top 5 stocks in June (Nvidia isn't one of them!),0.2714,2024-06-29 20:59:57.565219
Insulet tops S&P 500 growth chart for Q2 as it gains market share in the diabetes space,0.8591,2024-06-29 20:59:57.565219
S&P 500 returns 15% in the first half in an unusually smooth ride,0.0,2024-06-29 20:59:57.565219
"S&P 500 Price Forecast January 4, 2018, Technical Analysis",0.0,2024-06-29 20:59:57.565219
Top S&P 500 gainers and losers of Q2 (S&P Complete Indices:SP500),-0.3818,2024-06-29 20:59:57.565219
"S&P 500 dips on tech drag as yields rise on easing bank jitters, upbeat consumer",0.0258,2024-06-29 20:59:57.565219
S&P 500 slips as yields surge on Fed hike bets after private job gains swell,0.34,2024-06-29 20:59:57.565219
Why This Beaten-Down Growth Stock Looks Set to Rebound in the Second Half,0.3818,2024-06-29 20:59:57.565219
Biden's stimulus is one reason why S&P 500 is rallying this year: Strategas,0.0,2024-06-29 20:59:57.565219
Closing Bell: Cartier Resources Inc flat on Wednesday (ECR),0.0,2024-06-29 20:59:57.565219
Closing Bell: Rochester Resources Ltd up on Thursday (RCT),0.0,2024-06-29 20:59:57.565219
Stocks edge lower on Wall Street,-0.296,2024-06-29 20:59:57.565219
The S&P 500’s Rally Has Stalled. Why July Will Be Critical.,-0.4767,2024-06-29 20:59:57.565219
Closing Bell: TD S&P 500 CAD Hedge Index ETF down on Wednesday (THU),0.0,2024-06-29 20:59:57.565219
E-mini S&P 500 Index (ES) Futures Technical Analysis – Pivot into Close is 2984.50; Seeing Trump Bounce,0.0,2024-06-29 20:59:57.565219
The Economy Is Softening; The Fed Is Already Behind The Curve,0.0,2024-06-29 20:59:57.565219
CrowdStrike stock climbs after S&P 500 inclusion announcement,0.0,2024-06-29 20:59:57.573231
"GL, SYF among top S&P 500 financial movers in Q2 (NYSEARCA:XLF)",0.5904,2024-06-29 20:59:57.573231
BMO raises S&P 500 price target to 5600,0.0,2024-06-29 20:59:57.573231
Tsfg LLC Has $578000 Stake in iShares Core S&P 500 ETF (NYSEARCA:IVV),0.0,2024-06-29 20:59:57.573231
S&P 500 climbs as rally broadens to close gap on record high,0.0,2024-06-29 20:59:57.573231
"US Stock Market: Dow Jones, Nasdaq, S&P 500 close at record highs - 3 reasons behind rally",0.0,2024-06-29 20:59:57.573231
S&P 500 surges 1% as corporate earnings season begins; GIFT Nifty up,0.7456,2024-06-29 20:59:57.573231
iShares Core S&P 500 ETF (NYSEARCA:IVV) Stock Holdings Lessened by Howard Financial Services LTD.,0.0,2024-06-29 20:59:57.573231
5 High-Yield Dividend ETFs to Buy to Generate Passive Income,0.2023,2024-06-29 20:59:57.573231
LongView Wealth Management Grows Stock Holdings in iShares Core S&P 500 ETF (NYSEARCA:IVV),0.4939,2024-06-29 20:59:57.573231
Capital Asset Advisory Services LLC Has $887000 Holdings in Invesco S&P 500 Quality ETF (NYSEARCA:SPHQ),0.3612,2024-06-29 20:59:57.575707
Register Financial Advisors LLC Acquires 171 Shares of iShares Core S&P 500 ETF (NYSEARCA:IVV),0.296,2024-06-29 20:59:57.575821
Wealth Enhancement Advisory Services LLC Trims Position in Invesco S&P 500 GARP ETF (NYSEARCA:SPGP),0.4939,2024-06-29 20:59:57.575821
Wealthcare Advisory Partners LLC Has $902000 Holdings in Vanguard S&P 500 Growth ETF (NYSEARCA:VOOG),0.3818,2024-06-29 20:59:57.575821
S&P 500 barely changes as investors hold tight ahead of inflation data,0.0,2024-06-29 20:59:57.575821
Capital Asset Advisory Services LLC Increases Stake in iShares Core S&P 500 ETF (NYSEARCA:IVV),0.3612,2024-06-29 20:59:57.575821
The S&P 500's Rally Has Stalled. Why July Will Be Critical.,-0.4767,2024-06-29 20:59:57.575821
Nvidia Isn't June's Top Performer in the S&P 500. It's This Cybersecurity Stock.,-0.1511,2024-06-29 20:59:57.575821
"The next leg of gains for the S&P 500 is coming. Here's how investors need to prepare, say these strategists.",0.34,2024-06-29 20:59:57.575821
Wealthcare Advisory Partners LLC Has $962000 Stake in Invesco S&P 500 Equal Weight Real Estate ETF ...,0.0,2024-06-29 20:59:57.575821
iShares Core S&P 500 ETF (NYSEARCA:IVV) Stock Position Lifted by Pinnacle Bancorp Inc.,0.0,2024-06-29 20:59:57.575821
iShares Core S&P 500 ETF (NYSEARCA:IVV) Shares Bought by Atlantic Union Bankshares Corp,0.296,2024-06-29 20:59:57.575821
ProShares S&P 500 Aristocrats ETF (BATS:NOBL) Shares Acquired by Capital Asset Advisory Services LLC,0.5719,2024-06-29 20:59:57.575821
IMC Chicago LLC Invests $610000 in Direxion Daily S&P 500 High Beta Bull 3X Shares (NYSEARCA:HIBL),0.296,2024-06-29 20:59:57.575821
Wellington Management Group LLP Invests $6.38 Million in Invesco S&P 500 Low Volatility ETF (NYSEARCA:SPLV),-0.2732,2024-06-29 20:59:57.575821
Kingswood Wealth Advisors LLC Lowers Holdings in iShares S&P 500 Growth ETF (NYSEARCA:IVW),0.6486,2024-06-29 20:59:57.575821
Wealth Enhancement Advisory Services LLC Buys 192 Shares of iShares S&P 500 Value ETF (NYSEARCA:IVE),0.7783,2024-06-29 20:59:57.575821
Capital Asset Advisory Services LLC Trims Stake in SPDR Portfolio S&P 500 ETF (NYSEARCA:SPLG),0.3612,2024-06-29 20:59:57.575821
Ameliora Wealth Management Ltd. Boosts Stock Position in Vanguard S&P 500 ETF (NYSEARCA:VOO),0.6705,2024-06-29 20:59:57.575821
iShares Core S&P 500 ETF (NYSEARCA:IVV) Shares Sold by Brookmont Capital Management,0.296,2024-06-29 20:59:57.575821
Register Financial Advisors LLC Makes New Investment in Invesco S&P 500 Equal Weight Industrials ETF ...,0.0,2024-06-29 20:59:57.575821
S&P 500: Are You Still Waiting for a Dip That May Never Come? | Investing.com AU,0.0,2024-06-29 20:59:57.575821
Vanguard S&P 500 ETF (NYSEARCA:VOO) Shares Sold by Capital Asset Advisory Services LLC,0.5719,2024-06-29 20:59:57.575821
Vanguard S&P 500 ETF (NYSEARCA:VOO) Shares Acquired by Tsfg LLC,0.296,2024-06-29 20:59:57.575821
Ameliora Wealth Management Ltd. Has $3.30 Million Stock Holdings in iShares Core S&P 500 ETF (NYSEARCA:IVV),0.4939,2024-06-29 20:59:57.575821
Stock Market Today: S&P 500 rides swashbuckling tech gains in best week since Nov,0.765,2024-06-29 20:59:57.575821
Wealthcare Advisory Partners LLC Increases Stake in Invesco S&P 500 Low Volatility ETF (NYSEARCA:SPLV),-0.2732,2024-06-29 20:59:57.575821
Citi says futures positioning suggests investors are not buying the S&P 500 dip,0.0,2024-06-29 20:59:57.581329
Stock Market Today: S&P 500 in weekly win despite closing lower on rate jitters,0.6896,2024-06-29 20:59:57.581329
"5 reasons the stock market is headed for a 4% gain in June, according to Fundstrat",0.5267,2024-06-29 20:59:57.581329
Sendero Wealth Management LLC Sells 909 Shares of Vanguard S&P 500 ETF (NYSEARCA:VOO),0.6597,2024-06-29 20:59:57.581329
Calton & Associates Inc. Lowers Position in Vanguard S&P 500 ETF (NYSEARCA:VOO),-0.128,2024-06-29 20:59:57.581329
"Nasdaq hits record, S&P ticks higher with Nvidia results eyed",0.0,2024-06-29 20:59:57.581329
"US Market News: Dow Jones up 176 points; Nasdaq, S&P 500 gain 1% each on rate cut optimism",0.7003,2024-06-29 20:59:57.581329
180 Wealth Advisors LLC Takes $208000 Position in iShares S&P 500 Value ETF (NYSEARCA:IVE),0.6808,2024-06-29 20:59:57.581329
Vanguard S&P 500 ETF (NYSEARCA:VOO) Shares Sold by Pinnacle Bancorp Inc.,0.296,2024-06-29 20:59:57.581329
Just in: Deutsche Bank lifts S&P 500 target on strong earnings,0.5106,2024-06-29 20:59:57.581329
Brookstone Capital Management Has $1.25 Million Holdings in Invesco S&P 500 Equal Weight Energy ETF ...,0.2732,2024-06-29 20:59:57.581329
5 Highest Yielding S&P 500 Passive Income Stocks All Pay More Than Treasury Bonds,0.3566,2024-06-29 20:59:57.581329
2987 Shares in iShares S&P 500 Growth ETF (NYSEARCA:IVW) Purchased by 180 Wealth Advisors LLC,0.7906,2024-06-29 20:59:57.581329
Jobless Claims Slip Ahead Of Key Fed Inflation Report; S&P 500 Futures Flat,0.0,2024-06-29 20:59:57.581329
iShares Core S&P 500 ETF (NYSEARCA:IVV) Shares Sold by Indiana Trust & Investment Management CO,0.6705,2024-06-29 20:59:57.581329
"Nasdaq, S&P, Dow end in the red, but Wall Street powers to a 14% climb in H1",0.0,2024-06-29 20:59:57.581329
"The Best Dividend ETF to Invest $1,000 in Right Now",0.6369,2024-06-29 20:59:57.581329
LongView Wealth Management Has $2.21 Million Position in Vanguard S&P 500 ETF (NYSEARCA:VOO),0.4939,2024-06-29 20:59:57.581329
FT Vest S&P 500 Dividend Aristocrats Target Income ETF (BATS:KNG) Stock Position Lifted by Sunbelt Securities Inc.,0.296,2024-06-29 20:59:57.581329
"Wall Street's biggest bear flips, raises S&P 500 price target by 20%",0.0,2024-06-29 23:59:57.565219
S&P 500 Four Under Five,0.0,2024-06-29 23:59:57.565219
Stock Market Today: S&P 500 closes higher as tech leads charge; jobs report eyed,0.0,2024-06-29 23:59:57.573231
E-mini S&P 500 Index (ES) Futures Technical Analysis – Gap Lower Opening Puts 3810.00 on Radar,-0.296,2024-06-30 01:59:57.565219
E-mini S&P 500 Short Sellers Eyeing 4419.25 – 4398.75,0.0,2024-06-30 01:59:57.565219
"E-mini S&P 500 Index (ES) Futures Technical Analysis – August 24, 2018 Forecast",0.0,2024-06-30 01:59:57.565219
"GOOG, NFLX, FOX among top S&P500 communication movers in Q2",0.2023,2024-06-30 01:59:57.581329
Stock market outlook: Divergence in the S&P 500 has never been bigger,0.0,2024-06-30 14:51:56.036245
Second Quarter S&P 500 Results Have Issues,0.0,2024-06-30 14:52:04.878057
"A divergence in the stock market is now the biggest it’s ever been, signaling more vulnerability ahead, economist says",-0.2944,2024-06-30 14:52:04.897224
"Dow Jones, S&P 500, Nasdaq forecast: Powell, payrolls in focus as inflation takes a backseat",0.0,2024-06-30 14:52:04.911299
Should You Buy Berkshire Hathaway or This S&P 500 ETF?,0.0,2024-06-30 14:52:04.929428
The Globe and Mail,0.0,2024-06-30 18:48:51.196880
S&P 500 Ends First Half Shy Of All-Time Highs. Here Are The Leaders And Laggards — And 5 Stocks That Could ...,-0.25,2024-06-30 18:48:51.213037
Do Financial Markets Make Sense Heading Into July?,0.0,2024-06-30 18:48:51.213546
"This Stock Market Indicator Has Been 86% Accurate Since 1984, and It Signals a Big Move in the Second Half of 2024",0.0,2024-06-30 18:48:51.213546
Investing in Nvidia through ETFs,0.0,2024-06-30 18:48:51.214575
"The Quarter That Split the Market, in Six Charts",0.0,2024-06-30 18:48:51.214575
First-half market gains come with a dash of investor unease,-0.0772,2024-06-30 18:48:51.215084
Super Micro Computer Had a Great First Half of 2024 While Walgreens Faltered,0.8402,2024-06-30 18:48:51.215593
A Strong Start For The Newly Launched S&P 500 High Dividend Growth Index,0.7506,2024-06-30 18:48:51.217335
Stock Market Today: S&P 500 slips after briefly topping 5500 for first time ever,0.0,2024-06-30 18:48:51.218359
Direxion Daily S&P 500 Bull 3X (NYSEARCA:SPXL) Hits New 52-Week High at $151.00,0.0,2024-06-30 18:48:51.218870
Vanguard S&P 500 ETF (NYSEARCA:VOO) Shares Sold by Trinity Financial Advisors LLC,0.296,2024-06-30 18:48:51.219380
ProShares UltraPro S&P 500 (NYSEARCA:UPRO) Sets New 52-Week High at $79.43,0.0,2024-06-30 18:48:51.219380
Weaver Consulting Group Raises Stock Holdings in iShares Core S&P 500 ETF (NYSEARCA:IVV),0.0,2024-06-30 18:48:51.219890
Griffin Asset Management Inc. Buys 47 Shares of iShares Core S&P 500 ETF (NYSEARCA:IVV),0.5719,2024-06-30 18:48:51.220736
iShares Core S&P 500 ETF (NYSEARCA:IVV) Position Raised by Monumental Financial Group Inc.,0.0,2024-06-30 18:48:51.221244
iShares Core S&P 500 ETF (NYSEARCA:IVV) Shares Purchased by Webster Bank N. A.,0.296,2024-06-30 18:48:51.221753
iShares Core S&P 500 ETF (NYSEARCA:IVV) Reaches New 1-Year High at $553.25,0.0516,2024-06-30 18:48:51.222259
Norway Savings Bank Reduces Position in iShares Core S&P 500 ETF (NYSEARCA:IVV),0.0,2024-06-30 18:48:51.222259
Trifecta Capital Advisors LLC Grows Holdings in iShares Core S&P 500 ETF (NYSEARCA:IVV),0.0,2024-06-30 18:48:51.222766
Financial Management Professionals Inc. Boosts Stake in iShares Core S&P 500 ETF (NYSEARCA:IVV),0.3182,2024-06-30 18:48:51.223272
S&P 500 Hits Record as Banks Ride Rising Yields Higher Ahead of Earnings,0.0,2024-06-30 18:48:51.223778
Energy is the second worst performer amongst S&P 500 sectors in Q2 (NYSEARCA:XLE),-0.4588,2024-06-30 18:48:51.224284
Utilities is the second best performer amongst S&P 500 sectors in Q2 (NYSEARCA:XLU),0.6369,2024-06-30 18:48:51.224793
OneAscent Financial Services LLC Reduces Position in iShares Core S&P 500 ETF (NYSEARCA:IVV),0.0,2024-06-30 18:48:51.225305
ProShares S&P 500 High Income ETF (NYSEARCA:ISPY) Plans Dividend of $0.45,0.0,2024-06-30 18:48:51.226823
Vanguard S&P 500 ETF (NYSEARCA:VOO) Shares Sold by Trivant Custom Portfolio Group LLC,0.296,2024-06-30 18:48:51.227331
SPDR Portfolio S&P 500 ETF (NYSEARCA:SPLG) Sets New 1-Year High at $64.72,0.0,2024-06-30 18:48:51.227838
Wealth Enhancement Advisory Services LLC Sells 17616 Shares of ProShares S&P 500 Aristocrats ETF (BATS:NOBL),0.6597,2024-06-30 18:48:51.228344
Moisand Fitzgerald Tamayo LLC Sells 963 Shares of iShares Core S&P 500 ETF (NYSEARCA:IVV),0.296,2024-06-30 18:48:51.228344
This is when the S&P 500 selloff is likely to end - Wells Fargo,0.25,2024-06-30 18:48:51.228344
Stock Market Today: S&P 500 gains as Amazon jumps to join $2T club for first time,0.6486,2024-06-30 18:48:51.228344
First Bank & Trust Increases Holdings in iShares Core S&P 500 ETF (NYSEARCA:IVV),0.5106,2024-06-30 18:48:51.228344
Invesco S&P 500 Pure Growth ETF (NYSEARCA:RPG) Hits New 52-Week High at $37.75,0.3818,2024-06-30 18:48:51.228344
iShares Core S&P 500 ETF (NYSEARCA:IVV) Shares Purchased by Trust Co. of Virginia VA,0.6705,2024-06-30 18:48:51.228344
"Utilities is the second best performer amongst S&P 500 sectors in Q2; VST, CEG, and NRG among YTD gainers",0.6369,2024-06-30 18:48:51.228344
Webster Bank N. A. Sells 68 Shares of Invesco S&P 500 Equal Weight ETF (NYSEARCA:RSP),0.296,2024-06-30 18:48:51.239763
Grimes & Company Inc. Lowers Position in Vanguard S&P 500 ETF (NYSEARCA:VOO),-0.3612,2024-06-30 18:48:51.239763
Toth Financial Advisory Corp Sells 114 Shares of iShares Core S&P 500 ETF (NYSEARCA:IVV),0.296,2024-06-30 18:48:51.239763
Baker Ellis Asset Management LLC Has $13.83 Million Stake in Vanguard S&P 500 ETF (NYSEARCA:VOO),0.3612,2024-06-30 18:48:51.239763
Bridge Advisory LLC Decreases Stake in iShares Core S&P 500 ETF (NYSEARCA:IVV),0.0,2024-06-30 18:48:51.239763
iShares Core S&P 500 ETF (NYSEARCA:IVV) Position Lifted by Asio Capital LLC,0.0,2024-06-30 18:48:51.239763
"CoStar, Weyerhaeuser, Prologis in worst-performing Q2 S&P 500 real estate stocks",0.0,2024-06-30 18:48:51.239763
Grimes & Company Inc. Has $129.47 Million Position in iShares Core S&P 500 ETF (NYSEARCA:IVV),-0.25,2024-06-30 18:48:51.239763
iShares Core S&P 500 ETF (NYSEARCA:IVV) Stock Holdings Cut by Enzi Wealth,0.2732,2024-06-30 18:48:51.239763
NVDA and FSLR lead the charge for S&P 500 Information Technology ahead of Q2 earnings,0.0,2024-06-30 18:48:51.239763
Tevis Investment Management Has $249000 Stock Position in iShares Core S&P 500 ETF (NYSEARCA:IVV),0.0,2024-06-30 18:48:51.243771
Toth Financial Advisory Corp Purchases New Position in Invesco S&P 500 Equal Weight ETF (NYSEARCA:RSP),0.0,2024-06-30 18:48:51.243771
iShares Core S&P 500 ETF (NYSEARCA:IVV) Shares Purchased by Silverleafe Capital Partners LLC,0.296,2024-06-30 18:48:51.243771
Weekly Pairs in Focus - June 30 (Charts),0.0,2024-06-30 18:48:51.243771
iShares S&P 500 Growth ETF (NYSEARCA:IVW) Reaches New 12-Month High at $94.17,0.4215,2024-06-30 18:48:51.243771
Occidental Asset Management LLC Lowers Stake in Invesco S&P 500 Equal Weight Health Care ETF (NYSEARCA ...,0.6369,2024-06-30 18:48:51.243771
